time,P2,P3,P4,P6
2021-07-10 00:30:00,0.055205185646761544,0.07207144866636857,0.1264688689090111,0.04621805500000846
2021-07-10 00:45:00,0.05523453064701885,0.07223141966672604,0.1266151899086584,0.04626119499989727
2021-07-10 01:00:00,0.05526387564682141,0.07239139066662877,0.126761509908771,0.0463043359997755
2021-07-10 01:15:00,0.055249203646914845,0.07231140566667212,0.12668834990894207,0.04628276600005847
2021-07-10 01:30:00,0.05523453064701885,0.07223141966672604,0.1266151899086584,0.04626119499989727
2021-07-10 01:45:00,0.0552565396470955,0.07235139766665573,0.1267249299090839,0.04629355100014436
2021-07-10 02:00:00,0.055278548646717406,0.07247137666657484,0.12683466990905468,0.04632590599994728
2021-07-10 02:15:00,0.055271212646991495,0.0724313836666018,0.12679808990891284,0.04631512099986139
2021-07-10 02:30:00,0.05526387564682141,0.07239139066662877,0.126761509908771,0.0463043359997755
2021-07-10 02:45:00,0.055227194646838194,0.07219142666629826,0.12657860890898187,0.04625040999981138
2021-07-10 03:00:00,0.055190513646854976,0.07199146266642249,0.12639570890872742,0.04619648499983668
2021-07-10 03:15:00,0.05523453064701885,0.07223141966672604,0.1266151899086584,0.04626119499989727
2021-07-10 03:30:00,0.055278548646717406,0.07247137666657484,0.12683466990905468,0.04632590599994728
2021-07-10 03:45:00,0.055271212646991495,0.0724313836666018,0.12679808990891284,0.04631512099986139
2021-07-10 04:00:00,0.05526387564682141,0.07239139066662877,0.126761509908771,0.0463043359997755
2021-07-10 04:15:00,0.05526387564682141,0.07239139066662877,0.126761509908771,0.0463043359997755
2021-07-10 04:30:00,0.05526387564682141,0.07239139066662877,0.126761509908771,0.0463043359997755
2021-07-10 04:45:00,0.055271212646991495,0.0724313836666018,0.12679808990891284,0.04631512099986139
2021-07-10 05:00:00,0.055278548646717406,0.07247137666657484,0.12683466990905468,0.04632590599994728
2021-07-10 05:15:00,0.055271212646991495,0.0724313836666018,0.12679808990891284,0.04631512099986139
2021-07-10 05:30:00,0.05526387564682141,0.07239139066662877,0.126761509908771,0.0463043359997755
2021-07-10 05:45:00,0.05526387564682141,0.07239139066662877,0.126761509908771,0.0463043359997755
2021-07-10 06:00:00,0.05526387564682141,0.07239139066662877,0.126761509908771,0.0463043359997755
2021-07-10 06:15:00,0.05222866222195282,0.07259135466650453,0.12694441090901487,0.0463582609997502
2021-07-10 06:30:00,0.05226534322193604,0.07279131866638029,0.127127311908804,0.04641218699971432
2021-07-10 06:45:00,0.052250670222040045,0.07271133266643422,0.12705415090898564,0.04639061699999729
2021-07-10 07:00:00,0.05223599822213348,0.07263134766647757,0.12698099090870196,0.04636904599983609
2021-07-10 07:15:00,0.05529322064707872,0.07255136166653149,0.12690783090887303,0.046347476000119056
2021-07-10 07:30:00,0.055278548646717406,0.07247137666657484,0.12683466990905468,0.04632590599994728
2021-07-10 07:45:00,0.0552565396470955,0.07235139766665573,0.1267249299090839,0.04629355100014436
2021-07-10 08:00:00,0.05523453064701885,0.07223141966672604,0.1266151899086584,0.04626119499989727
2021-07-10 08:15:00,0.0552565396470955,0.07235139766665573,0.1267249299090839,0.04629355100014436
2021-07-10 08:30:00,0.055278548646717406,0.07247137666657484,0.12683466990905468,0.04632590599994728
2021-07-10 08:45:00,0.055278548646717406,0.07247137666657484,0.12683466990905468,0.04632590599994728
2021-07-10 09:00:00,0.055278548646717406,0.07247137666657484,0.12683466990905468,0.04632590599994728
2021-07-10 09:15:00,0.05524186764673419,0.07227141266669908,0.12665176990880023,0.04627198099997258
2021-07-10 09:30:00,0.055205185646761544,0.07207144866636857,0.1264688689090111,0.04621805500000846
2021-07-10 09:45:00,0.055219858647112284,0.07215143366632522,0.12654202890884003,0.04623962499972549
2021-07-10 10:00:00,0.05523453064701885,0.07223141966672604,0.1266151899086584,0.04626119499989727
2021-07-10 10:15:00,0.055183177647129066,0.07195147066643888,0.12635912890904033,0.04618569999975079
2021-07-10 10:30:00,0.05513182364679511,0.07167152066661704,0.12610306790896753,0.04611020400006964
2021-07-10 10:45:00,0.05510981464671846,0.07155154266668735,0.12599332690900733,0.046077848999811974
2021-07-10 11:00:00,0.05508780664708598,0.0714315636663135,0.12588358690903656,0.046045494000009055
2021-07-10 11:15:00,0.05505112564710276,0.07123159966643773,0.1257006859087927,0.04599156800004493
2021-07-10 11:30:00,0.05501444364713012,0.07103163566656197,0.12551778490900356,0.045937643000070236
2021-07-10 11:45:00,0.0549997716467688,0.07095165066660532,0.12544462490871988,0.04591607299989846
2021-07-10 12:00:00,0.05498509864687281,0.07087166466665924,0.12537146490889095,0.045894501999737256
2021-07-10 12:15:00,0.054926409646802364,0.07055172266639904,0.12507882290868688,0.04580822199995964
2021-07-10 12:30:00,0.054867719646742495,0.0702317806665936,0.124786181908927,0.04572194099973785
2021-07-10 12:45:00,0.05484571064712059,0.07011180166667448,0.12467644190895623,0.04568958599993493
2021-07-10 13:00:00,0.05482370164704394,0.06999182366629005,0.12456670090899603,0.04565723000014259
2021-07-10 13:15:00,0.05478702064706072,0.06979185966641428,0.12438380090874158,0.04560330499971314
2021-07-10 13:30:00,0.054750339647077505,0.06959189566653852,0.12420089990895246,0.04554937899974902
2021-07-10 13:45:00,0.054691649647017636,0.06927195366673307,0.12390825890873781,0.045463098999971405
2021-07-10 14:00:00,0.05463295964695777,0.06895201166647287,0.12361561790897792,0.045376817999749616
2021-07-10 14:15:00,0.0546182876470512,0.0688720256665268,0.12354245690870481,0.045355248000032586
2021-07-10 14:30:00,0.054603614647155206,0.06879203966658072,0.12346929690887588,0.04533367799986081
2021-07-10 14:45:00,0.05458894264679389,0.06871205466662407,0.12339613690904695,0.045312106999699606
2021-07-10 15:00:00,0.0545742696468979,0.068632068666678,0.12332297690876327,0.045290536999982575
2021-07-10 15:15:00,0.052397395221962344,0.07351118866639202,0.12778575390906222,0.0466063179998855
2021-07-10 15:30:00,0.0532924152218786,0.06740221342845741,0.13224853190889585,0.04792209899978843
2021-07-10 15:45:00,0.054972413222205634,0.07656056142825816,0.12929962733297393,0.050391885000135514
2021-07-10 16:00:00,0.056652410222088494,0.07597783799994318,0.12770853161534362,0.04809803463637185
2021-07-10 16:15:00,0.05610952922208728,0.0730183719999502,0.1250016006149683,0.052063574000112564
2021-07-10 16:30:00,0.05556664822208606,0.07005890499996781,0.12229467061503713,0.051265477999731954
2021-07-10 16:45:00,0.05514848322193049,0.07239181700000093,0.12020960161523292,0.05065072699990196
2021-07-10 17:00:00,0.05473031722224025,0.07524079942861915,0.12809248233289358,0.05003597700006139
2021-07-10 17:15:00,0.05467162722218038,0.07492085742835895,0.12779984133313368,0.04994969699982903
2021-07-10 17:30:00,0.054612938222109934,0.07460091442856408,0.12750720033291904,0.049863416000061986
2021-07-10 17:45:00,0.05486970622198189,0.07600066242860391,0.12878750533328306,0.05024089399985314
2021-07-10 18:00:00,0.05512647422230859,0.07227183799962707,0.12009986161526215,0.05061837200009904
2021-07-10 18:15:00,0.05550795822202619,0.06973896299970761,0.1220020286152878,0.05117919699996491
2021-07-10 18:30:00,0.05588944222219854,0.07181858799978613,0.12390419661530289,0.051740021999830785
2021-07-10 18:45:00,0.05572070922218902,0.07089875399989864,0.12306285361525554,0.05149196500015023
2021-07-10 19:00:00,0.05555197522219007,0.06997892000001116,0.12222150961521877,0.05124390800001492
2021-07-10 19:15:00,0.055375906221999886,0.07363159299969387,0.12134358661502959,0.050985064999804305
2021-07-10 19:30:00,0.05519983622227503,0.07267176599983334,0.12046566261530572,0.05072622300003786
2021-07-10 19:45:00,0.05509712922205128,0.07211186699972434,0.11995354061516011,0.050575231999755485
2021-07-10 20:00:00,0.054994422222282284,0.07668053942818785,0.1294093673329447,0.05042424099992786
2021-07-10 20:15:00,0.05486970622198189,0.07600066242860391,0.12878750533328306,0.05024089399985314
2021-07-10 20:30:00,0.05474499022213624,0.0753207844285758,0.12816564233317726,0.05005754699977842
2021-07-10 20:45:00,0.054678964221895714,0.07496084942834257,0.12783642133327552,0.049960481999914916
2021-07-10 21:00:00,0.054612938222109934,0.07460091442856408,0.12750720033291904,0.049863416000061986
2021-07-10 21:15:00,0.05453957522215407,0.0742009864283578,0.12714139833288604,0.04975556500012317
2021-07-10 21:30:00,0.054466213222187636,0.0738010594285957,0.1267755973332972,0.0496477139997296
2021-07-10 21:45:00,0.05433416122216133,0.07308118842859455,0.12611715433304957,0.04945358200002374
2021-07-10 22:00:00,0.0542021082221456,0.07236131842858283,0.1254587123332461,0.04925945099985256
2021-07-10 22:15:00,0.05418743622223903,0.07228133342862618,0.125385551332973,0.04923788100013553
2021-07-10 22:30:00,0.05417276322188829,0.07220134742822536,0.12531239133314406,0.049216309999974325
2021-07-10 22:45:00,0.05410673722210251,0.07184141242844687,0.12498317033324231,0.04911924500011082
2021-07-10 23:00:00,0.05404071122231673,0.07148147742821363,0.12465394933288583,0.04902217899980314
2021-07-10 23:15:00,0.05400403022187877,0.07128151342833787,0.13579680590886378,0.04896825299983902
2021-07-10 23:30:00,0.05396734922189555,0.0710815494284621,0.13561390490907466,0.048914327999864324
2021-07-10 23:45:00,0.05391599522201634,0.0708016004286297,0.13535784390900185,0.048838831999728424
2021-07-11 00:00:00,0.05386464222212655,0.07052165042835311,0.13510178290892905,0.0487633370000367
2021-07-11 00:15:00,0.05376927122208346,0.07000174442821715,0.13462624090892528,0.04862312999985079
2021-07-11 00:30:00,0.053673900222040376,0.06948183842853593,0.1341506989089215,0.04848292400010905
2021-07-11 00:45:00,0.05363721822206773,0.06928187442820542,0.13396779890866706,0.04842899900013435
2021-07-11 01:00:00,0.053600537222084514,0.06908191042832966,0.13378489790887793,0.04837507299971548
2021-07-11 01:15:00,0.05357119222228195,0.06892193942842693,0.1336385769087759,0.048331932999826674
2021-07-11 01:30:00,0.053541847222024645,0.06876196842852421,0.1334922569086633,0.048288792999937866
2021-07-11 01:45:00,0.053541847222024645,0.06876196842852421,0.1334922569086633,0.048288792999937866
2021-07-11 02:00:00,0.053541847222024645,0.06876196842852421,0.1334922569086633,0.048288792999937866
2021-07-11 02:15:00,0.053534511222298735,0.06872197542855117,0.1334556769089762,0.04827800699986255
2021-07-11 02:30:00,0.05352717522211808,0.06868198242857813,0.13341909590884493,0.04826722199977666
2021-07-11 02:45:00,0.053475821222238866,0.06840203342829097,0.13316303490877213,0.048191727000084936
2021-07-11 03:00:00,0.05342446822189433,0.06812208342846914,0.13290697390869932,0.048116230999949036
2021-07-11 03:15:00,0.05339512322209177,0.06796211242856641,0.13276065390904146,0.04807309100006023
2021-07-11 03:30:00,0.05336577822228921,0.06780214142820894,0.13261433290893943,0.04802994999972725
2021-07-11 03:45:00,0.05338045022219578,0.06788212642862033,0.13268749390875778,0.04805152099988845
2021-07-11 04:00:00,0.05339512322209177,0.06796211242856641,0.13276065390904146,0.04807309100006023
2021-07-11 04:15:00,0.05335844222210855,0.0677621484282359,0.13257775290879759,0.048019165000096106
2021-07-11 04:30:00,0.05332176022213591,0.06756218442836014,0.13239485190900846,0.04796524000012141
2021-07-11 04:45:00,0.05330708822222934,0.06748219942840349,0.13232169190872478,0.04794366999994963
2021-07-11 05:00:00,0.0532924152218786,0.06740221342845741,0.13224853190889585,0.04792209899978843
2021-07-11 05:15:00,0.05327774322197203,0.06732222742851134,0.13217537190906692,0.0479005290000714
2021-07-11 05:30:00,0.05326307022207604,0.06724224242855469,0.13210221090879382,0.04787895899989962
2021-07-11 05:45:00,0.0532924152218786,0.06740221342845741,0.13224853190889585,0.04792209899978843
2021-07-11 06:00:00,0.05332176022213591,0.06756218442836014,0.13239485190900846,0.04796524000012141
2021-07-11 06:15:00,0.0532924152218786,0.06740221342845741,0.13224853190889585,0.04792209899978843
2021-07-11 06:30:00,0.05326307022207604,0.06724224242855469,0.13210221090879382,0.04787895899989962
2021-07-11 06:45:00,0.05326307022207604,0.06724224242855469,0.13210221090879382,0.04787895899989962
2021-07-11 07:00:00,0.05326307022207604,0.06724224242855469,0.13210221090879382,0.04787895899989962
2021-07-11 07:15:00,0.05326307022207604,0.06724224242855469,0.13210221090879382,0.04787895899989962
2021-07-11 07:30:00,0.05326307022207604,0.06724224242855469,0.13210221090879382,0.04787895899989962
2021-07-11 07:45:00,0.05322638922209282,0.06704227842822418,0.13191931090899411,0.047825033999924924
2021-07-11 08:00:00,0.053189708222109604,0.06684231442834841,0.13173640990875024,0.0477711079999608
2021-07-11 08:15:00,0.053175036222203036,0.06676232842840234,0.1316632499089213,0.047749537999789024
2021-07-11 08:30:00,0.05316036322230704,0.06668234342844569,0.1315900889086482,0.047727968000071994
2021-07-11 08:45:00,0.05316036322230704,0.06668234342844569,0.1315900889086482,0.047727968000071994
2021-07-11 09:00:00,0.05316036322230704,0.06668234342844569,0.1315900889086482,0.047727968000071994
2021-07-11 09:15:00,0.053123682222323824,0.06648237942856992,0.13140718790885908,0.04767404200010787
2021-07-11 09:30:00,0.05308700122188586,0.06628241542823941,0.13122428790905938,0.047620117000133175
2021-07-11 09:45:00,0.053101673222247174,0.06636240142818549,0.1312974479088883,0.047641686999850205
2021-07-11 10:00:00,0.05311634622214317,0.06644238642859689,0.13137060790871724,0.04766325700002198
2021-07-11 10:15:00,0.05311634622214317,0.06644238642859689,0.13137060790871724,0.04766325700002198
2021-07-11 10:30:00,0.05311634622214317,0.06644238642859689,0.13137060790871724,0.04766325700002198
2021-07-11 10:45:00,0.053101673222247174,0.06636240142818549,0.1312974479088883,0.047641686999850205
2021-07-11 11:00:00,0.05308700122188586,0.06628241542823941,0.13122428790905938,0.047620117000133175
2021-07-11 11:15:00,0.053064992222263956,0.06616243742830973,0.13111454690864444,0.04758776199987551
2021-07-11 11:30:00,0.053042983222187305,0.06604245842839061,0.13100480690867367,0.047555406000083164
2021-07-11 11:45:00,0.05300630222220409,0.07683058966661822,0.13082190590888454,0.04750148100010847
2021-07-11 12:00:00,0.05296962122222087,0.07663062566628771,0.13063900490864067,0.047447555000144345
2021-07-11 12:15:00,0.05294027622196356,0.07647065466638499,0.1304926849089828,0.04740441499980079
2021-07-11 12:30:00,0.052910931222161,0.07631068366648226,0.13034636390888077,0.04736127499991198
2021-07-11 12:45:00,0.05289625922225443,0.07623069866652561,0.13027320390905184,0.047339704999740204
2021-07-11 13:00:00,0.05288158622190369,0.07615071266657954,0.13020004390876816,0.04731813400003375
2021-07-11 13:15:00,0.05288158622190369,0.07615071266657954,0.13020004390876816,0.04731813400003375
2021-07-11 13:30:00,0.05288158622190369,0.07615071266657954,0.13020004390876816,0.04731813400003375
2021-07-11 13:45:00,0.05289625922225443,0.07623069866652561,0.13027320390905184,0.047339704999740204
2021-07-11 14:00:00,0.052910931222161,0.07631068366648226,0.13034636390888077,0.04736127499991198
2021-07-11 14:15:00,0.05299896622202343,0.07679059766663461,0.1307853259087427,0.04749069600002258
2021-07-11 14:30:00,0.05308700122188586,0.06628241542823941,0.13122428790905938,0.047620117000133175
2021-07-11 14:45:00,0.053072328221989866,0.06620242942829334,0.13115112690878628,0.0475985469999614
2021-07-11 15:00:00,0.0530576562220833,0.06612244442833669,0.13107796690895734,0.04757697699978962
2021-07-11 15:15:00,0.05303564722200665,0.06600246542841758,0.13096822690898657,0.047544620999997275
2021-07-11 15:30:00,0.05301363922191942,0.07687058266659126,0.13085848590902638,0.04751226599973961
2021-07-11 15:45:00,0.05299163022229752,0.07675060466666157,0.1307487459090556,0.04747991099993669
2021-07-11 16:00:00,0.05296962122222087,0.07663062566628771,0.13063900490864067,0.047447555000144345
2021-07-11 16:15:00,0.0529549492223143,0.07655064066633106,0.13056584490881173,0.04742598499997257
2021-07-11 16:30:00,0.05294027622196356,0.07647065466638499,0.1304926849089828,0.04740441499980079
2021-07-11 16:45:00,0.05294027622196356,0.07647065466638499,0.1304926849089828,0.04740441499980079
2021-07-11 17:00:00,0.05294027622196356,0.07647065466638499,0.1304926849089828,0.04740441499980079
2021-07-11 17:15:00,0.05296228522204021,0.0765906336663041,0.13060242490895357,0.047436770000058456
