Date_Time,P2C,P3C
7/21/2021 19:30,2723.123482,2724.228344
7/21/2021 19:45,2723.123482,2724.228344
7/21/2021 20:00,2723.123482,2724.228344
7/21/2021 20:15,2723.123521,2724.228479
7/21/2021 20:30,2723.123559,2724.228614
7/21/2021 20:45,2723.124065,2724.230402
7/21/2021 21:00,2723.124572,2724.23219
7/21/2021 21:15,2723.124572,2724.23219
7/21/2021 21:30,2723.124572,2724.23219
7/21/2021 21:45,2723.125795,2724.236509
7/21/2021 22:00,2723.127019,2724.240828
7/21/2021 22:15,2723.127248,2724.241637
7/21/2021 22:30,2723.127477,2724.242447
7/21/2021 22:45,2723.126789,2724.240018
7/21/2021 23:00,2723.126101,2724.237588
7/21/2021 23:15,2723.125719,2724.236239
7/21/2021 23:30,2723.125337,2724.234889
7/21/2021 23:45,2723.125394,2724.235092
7/22/2021 0:00,2723.125451,2724.235294
7/22/2021 0:15,2723.12547,2724.235362
7/22/2021 0:30,2723.125489,2724.235429
7/22/2021 0:45,2723.125719,2724.236239
7/22/2021 1:00,2723.125948,2724.237049
7/22/2021 1:15,2723.125843,2724.236677
7/22/2021 1:30,2723.125738,2724.236306
7/22/2021 1:45,2723.125595,2724.2358
7/22/2021 2:00,2723.125451,2724.235294
7/22/2021 2:15,2723.125394,2724.235092
7/22/2021 2:30,2723.125337,2724.234889
7/22/2021 2:45,2723.12527,2724.234653
7/22/2021 3:00,2723.125203,2724.234417
7/22/2021 3:15,2723.125098,2724.234046
7/22/2021 3:30,2723.124992,2724.233675
7/22/2021 3:45,2723.124992,2724.233675
7/22/2021 4:00,2723.124992,2724.233675
7/22/2021 4:15,2723.124897,2724.233337
7/22/2021 4:30,2723.124801,2724.233
7/22/2021 4:45,2723.12482,2724.233067
7/22/2021 5:00,2723.12484,2724.233135
7/22/2021 5:15,2723.124811,2724.233034
7/22/2021 5:30,2723.124782,2724.232932
7/22/2021 5:45,2723.124725,2724.23273
7/22/2021 6:00,2723.124668,2724.232527
7/22/2021 6:15,2723.124668,2724.232527
7/22/2021 6:30,2723.124668,2724.232527
7/22/2021 6:45,2723.124687,2724.232595
7/22/2021 7:00,2723.124706,2724.232662
7/22/2021 7:15,2723.124687,2724.232595
7/22/2021 7:30,2723.124668,2724.232527
7/22/2021 7:45,2723.124648,2724.23246
7/22/2021 8:00,2723.124629,2724.232392
7/22/2021 8:15,2723.124601,2724.232291
7/22/2021 8:30,2723.124572,2724.23219
7/22/2021 8:45,2723.124582,2724.232224
7/22/2021 9:00,2723.124591,2724.232258
7/22/2021 9:15,2723.12461,2724.232325
7/22/2021 9:30,2723.124629,2724.232392
7/22/2021 9:45,2723.124524,2724.232021
7/22/2021 10:00,2723.124419,2724.23165
7/22/2021 10:15,2723.124438,2724.231718
7/22/2021 10:30,2723.124457,2724.231785
7/22/2021 10:45,2723.124438,2724.231718
7/22/2021 11:00,2723.124419,2724.23165
7/22/2021 11:15,2723.124352,2724.231414
7/22/2021 11:30,2723.124285,2724.231178
7/22/2021 11:45,2723.124247,2724.231043
7/22/2021 12:00,2723.124209,2724.230908
7/22/2021 12:15,2723.124075,2724.230436
7/22/2021 12:30,2723.123941,2724.229963
7/22/2021 12:45,2723.123836,2724.229592
7/22/2021 13:00,2723.123731,2724.229221
7/22/2021 13:15,2723.123779,2724.22939
7/22/2021 13:30,2723.123826,2724.229558
7/22/2021 13:45,2723.123779,2724.22939
7/22/2021 14:00,2723.123731,2724.229221
7/22/2021 14:15,2723.123712,2724.229153
7/22/2021 14:30,2723.123693,2724.229086
7/22/2021 14:45,2723.123693,2724.229086
7/22/2021 15:00,2723.123693,2724.229086
7/22/2021 15:15,2723.123846,2724.229626
7/22/2021 15:30,2723.123999,2724.230166
7/22/2021 15:45,2723.123999,2724.230166
7/22/2021 16:00,2723.123999,2724.230166
7/22/2021 16:15,2723.123951,2724.229997
7/22/2021 16:30,2723.123903,2724.229828
7/22/2021 16:45,2723.123903,2724.229828
7/22/2021 17:00,2723.123903,2724.229828
7/22/2021 17:15,2723.123922,2724.229896
7/22/2021 17:30,2723.123941,2724.229963
7/22/2021 17:45,2723.123903,2724.229828
7/22/2021 18:00,2723.123865,2724.229693
7/22/2021 18:15,2723.123903,2724.229828
7/22/2021 18:30,2723.123941,2724.229963
7/22/2021 18:45,2723.124065,2724.230402
7/22/2021 19:00,2723.12419,2724.23084
7/22/2021 19:15,2723.124323,2724.231313
7/22/2021 19:30,2723.124457,2724.231785
7/22/2021 19:45,2723.124419,2724.23165
7/22/2021 20:00,2723.124381,2724.231515
7/22/2021 20:15,2723.124371,2724.231481
7/22/2021 20:30,2723.124362,2724.231448
7/22/2021 20:45,2723.124371,2724.231481
7/22/2021 21:00,2723.124381,2724.231515
7/22/2021 21:15,2723.124285,2724.231178
7/22/2021 21:30,2723.12419,2724.23084
7/22/2021 21:45,2723.124218,2724.230942
7/22/2021 22:00,2723.124247,2724.231043
7/22/2021 22:15,2723.124266,2724.23111
7/22/2021 22:30,2723.124285,2724.231178
7/22/2021 22:45,2723.124266,2724.23111
7/22/2021 23:00,2723.124247,2724.231043
7/22/2021 23:15,2723.124228,2724.230975
7/22/2021 23:30,2723.124209,2724.230908
7/22/2021 23:45,2723.124209,2724.230908
7/23/2021 0:00,2723.124209,2724.230908
7/23/2021 0:15,2723.12418,2724.230807
7/23/2021 0:30,2723.124151,2724.230705
7/23/2021 0:45,2723.124171,2724.230773
7/23/2021 1:00,2723.12419,2724.23084
7/23/2021 1:15,2723.124171,2724.230773
7/23/2021 1:30,2723.124151,2724.230705
7/23/2021 1:45,2723.124171,2724.230773
7/23/2021 2:00,2723.12419,2724.23084
7/23/2021 2:15,2723.124171,2724.230773
7/23/2021 2:30,2723.124151,2724.230705
7/23/2021 2:45,2723.12418,2724.230807
7/23/2021 3:00,2723.124209,2724.230908
7/23/2021 3:15,2723.124199,2724.230874
7/23/2021 3:30,2723.12419,2724.23084
7/23/2021 3:45,2723.12419,2724.23084
7/23/2021 4:00,2723.12419,2724.23084
7/23/2021 4:15,2723.124199,2724.230874
7/23/2021 4:30,2723.124209,2724.230908
7/23/2021 4:45,2723.124247,2724.231043
7/23/2021 5:00,2723.124285,2724.231178
7/23/2021 5:15,2723.124266,2724.23111
7/23/2021 5:30,2723.124247,2724.231043
7/23/2021 5:45,2723.124218,2724.230942
7/23/2021 6:00,2723.12419,2724.23084
7/23/2021 6:15,2723.124199,2724.230874
7/23/2021 6:30,2723.124209,2724.230908
7/23/2021 6:45,2723.124161,2724.230739
7/23/2021 7:00,2723.124113,2724.23057
7/23/2021 7:15,2723.124151,2724.230705
7/23/2021 7:30,2723.12419,2724.23084
7/23/2021 7:45,2723.124199,2724.230874
7/23/2021 8:00,2723.124209,2724.230908
7/23/2021 8:15,2723.124209,2724.230908
7/23/2021 8:30,2723.124209,2724.230908
7/23/2021 8:45,2723.124209,2724.230908
7/23/2021 9:00,2723.124209,2724.230908
7/23/2021 9:15,2723.124199,2724.230874
7/23/2021 9:30,2723.12419,2724.23084
7/23/2021 9:45,2723.12419,2724.23084
7/23/2021 10:00,2723.12419,2724.23084
7/23/2021 10:15,2723.124132,2724.230638
7/23/2021 10:30,2723.124075,2724.230436
7/23/2021 10:45,2723.124075,2724.230436
7/23/2021 11:00,2723.124075,2724.230436
7/23/2021 11:15,2723.124027,2724.230267
7/23/2021 11:30,2723.123979,2724.230098
7/23/2021 11:45,2723.123903,2724.229828
7/23/2021 12:00,2723.123826,2724.229558
7/23/2021 12:15,2723.123826,2724.229558
7/23/2021 12:30,2723.123826,2724.229558
7/23/2021 12:45,2723.124658,2724.232494
7/23/2021 13:00,2723.125489,2724.235429
7/23/2021 13:15,2723.126799,2724.240052
7/23/2021 13:30,2723.128108,2724.244674
7/23/2021 13:45,2723.127516,2724.242582
7/23/2021 14:00,2723.126923,2724.24049
7/23/2021 14:15,2723.127946,2724.2441
7/23/2021 14:30,2723.128968,2724.247711
7/23/2021 14:45,2723.137217,2724.276829
7/23/2021 15:00,2723.145465,2724.305947
7/23/2021 15:15,2723.151429,2724.327001
7/23/2021 15:30,2723.157392,2724.348055
7/23/2021 15:45,2723.166873,2724.381525
7/23/2021 16:00,2723.176354,2724.414996
7/23/2021 16:15,2723.181363,2724.432675
7/23/2021 16:30,2723.186371,2724.450355
7/23/2021 16:45,2723.184421,2724.443472
7/23/2021 17:00,2723.182471,2724.436589
7/23/2021 17:15,2723.178228,2724.421609
7/23/2021 17:30,2723.173984,2724.406628
7/23/2021 17:45,2723.170295,2724.393604
7/23/2021 18:00,2723.166606,2724.38058
7/23/2021 18:15,2723.163901,2724.371032
7/23/2021 18:30,2723.161196,2724.361483
7/23/2021 18:45,2723.158941,2724.353521
7/23/2021 19:00,2723.156685,2724.345558
7/23/2021 19:15,2723.154936,2724.339383
7/23/2021 19:30,2723.153187,2724.333209
7/23/2021 19:45,2723.151457,2724.327102
7/23/2021 20:00,2723.149727,2724.320995
7/23/2021 20:15,2723.148542,2724.316811
7/23/2021 20:30,2723.147357,2724.312627
7/23/2021 20:45,2723.146363,2724.309118
7/23/2021 21:00,2723.145369,2724.305609
7/23/2021 21:15,2723.144614,2724.302944
7/23/2021 21:30,2723.143859,2724.300278
7/23/2021 21:45,2723.143314,2724.298355
7/23/2021 22:00,2723.142769,2724.296432
7/23/2021 22:15,2723.14232,2724.294846
7/23/2021 22:30,2723.141871,2724.29326
7/23/2021 22:45,2723.14147,2724.291843
7/23/2021 23:00,2723.141068,2724.290426
7/23/2021 23:15,2723.140648,2724.288941
7/23/2021 23:30,2723.140227,2724.287457
7/23/2021 23:45,2723.139883,2724.286242
7/24/2021 0:00,2723.139539,2724.285027
7/24/2021 0:15,2723.139233,2724.283948
7/24/2021 0:30,2723.138927,2724.282868
7/24/2021 0:45,2723.138736,2724.282193
7/24/2021 1:00,2723.138545,2724.281518
7/24/2021 1:15,2723.138459,2724.281215
7/24/2021 1:30,2723.138373,2724.280911
7/24/2021 1:45,2723.138268,2724.28054
7/24/2021 2:00,2723.138163,2724.280169
7/24/2021 2:15,2723.138115,2724.28
7/24/2021 2:30,2723.138067,2724.279831
7/24/2021 2:45,2723.138029,2724.279697
7/24/2021 3:00,2723.137991,2724.279562
7/24/2021 3:15,2723.137924,2724.279325
7/24/2021 3:30,2723.137857,2724.279089
7/24/2021 3:45,2723.137723,2724.278617
7/24/2021 4:00,2723.137589,2724.278144
7/24/2021 4:15,2723.137742,2724.278684
7/24/2021 4:30,2723.137895,2724.279224
7/24/2021 4:45,2723.137857,2724.279089
7/24/2021 5:00,2723.137819,2724.278954
7/24/2021 5:15,2723.137771,2724.278786
7/24/2021 5:30,2723.137723,2724.278617
7/24/2021 5:45,2723.137771,2724.278786
7/24/2021 6:00,2723.137819,2724.278954
7/24/2021 6:15,2723.137704,2724.278549
7/24/2021 6:30,2723.137589,2724.278144
7/24/2021 6:45,2723.137465,2724.277706
7/24/2021 7:00,2723.137341,2724.277267
7/24/2021 7:15,2723.137255,2724.276964
7/24/2021 7:30,2723.137169,2724.27666
7/24/2021 7:45,2723.137111,2724.276457
7/24/2021 8:00,2723.137054,2724.276255
7/24/2021 8:15,2723.136949,2724.275884
7/24/2021 8:30,2723.136844,2724.275513
7/24/2021 8:45,2723.13671,2724.27504
7/24/2021 9:00,2723.136576,2724.274568
7/24/2021 9:15,2723.136538,2724.274433
7/24/2021 9:30,2723.1365,2724.274298
7/24/2021 9:45,2723.136395,2724.273927
7/24/2021 10:00,2723.136289,2724.273556
7/24/2021 10:15,2723.136203,2724.273252
7/24/2021 10:30,2723.136117,2724.272948
7/24/2021 10:45,2723.136012,2724.272577
7/24/2021 11:00,2723.135907,2724.272206
7/24/2021 11:15,2723.135831,2724.271936
7/24/2021 11:30,2723.135754,2724.271666
7/24/2021 11:45,2723.135668,2724.271363
7/24/2021 12:00,2723.135582,2724.271059
7/24/2021 12:15,2723.135477,2724.270688
7/24/2021 12:30,2723.135372,2724.270317
7/24/2021 12:45,2723.135209,2724.269743
7/24/2021 13:00,2723.135047,2724.26917
7/24/2021 13:15,2723.134923,2724.268731
7/24/2021 13:30,2723.134798,2724.268292
7/24/2021 13:45,2723.134751,2724.268124
7/24/2021 14:00,2723.134703,2724.267955
7/24/2021 14:15,2723.134665,2724.26782
7/24/2021 14:30,2723.134626,2724.267685
7/24/2021 14:45,2723.134569,2724.267482
7/24/2021 15:00,2723.134512,2724.26728
7/24/2021 15:15,2723.134512,2724.26728
7/24/2021 15:30,2723.134512,2724.26728
7/24/2021 15:45,2723.134349,2724.266706
7/24/2021 16:00,2723.134187,2724.266133
7/24/2021 16:15,2723.134158,2724.266032
7/24/2021 16:30,2723.134129,2724.26593
7/24/2021 16:45,2723.134091,2724.265795
7/24/2021 17:00,2723.134053,2724.265661
7/24/2021 17:15,2723.133929,2724.265222
7/24/2021 17:30,2723.133804,2724.264783
7/24/2021 17:45,2723.133766,2724.264648
7/24/2021 18:00,2723.133728,2724.264513
7/24/2021 18:15,2723.133709,2724.264446
7/24/2021 18:30,2723.13369,2724.264378
7/24/2021 18:45,2723.133632,2724.264176
7/24/2021 19:00,2723.133575,2724.263973
7/24/2021 19:15,2723.13347,2724.263602
7/24/2021 19:30,2723.133365,2724.263231
7/24/2021 19:45,2723.133327,2724.263096
7/24/2021 20:00,2723.133288,2724.262961
7/24/2021 20:15,2723.133269,2724.262894
7/24/2021 20:30,2723.13325,2724.262826
7/24/2021 20:45,2723.133231,2724.262759
7/24/2021 21:00,2723.133212,2724.262691
7/24/2021 21:15,2723.133145,2724.262455
7/24/2021 21:30,2723.133078,2724.262219
7/24/2021 21:45,2723.133021,2724.262017
7/24/2021 22:00,2723.132963,2724.261814
7/24/2021 22:15,2723.132983,2724.261882
7/24/2021 22:30,2723.133002,2724.261949
7/24/2021 22:45,2723.133002,2724.261949
7/24/2021 23:00,2723.133002,2724.261949
7/24/2021 23:15,2723.133059,2724.262152
7/24/2021 23:30,2723.133116,2724.262354
7/24/2021 23:45,2723.133059,2724.262152
7/25/2021 0:00,2723.133002,2724.261949
7/25/2021 0:15,2723.132983,2724.261882
7/25/2021 0:30,2723.132963,2724.261814
7/25/2021 0:45,2723.133002,2724.261949
7/25/2021 1:00,2723.13304,2724.262084
7/25/2021 1:15,2723.133021,2724.262017
7/25/2021 1:30,2723.133002,2724.261949
7/25/2021 1:45,2723.132963,2724.261814
7/25/2021 2:00,2723.132925,2724.261679
7/25/2021 2:15,2723.132925,2724.261679
7/25/2021 2:30,2723.132925,2724.261679
7/25/2021 2:45,2723.132906,2724.261612
7/25/2021 3:00,2723.132887,2724.261544
7/25/2021 3:15,2723.132887,2724.261544
7/25/2021 3:30,2723.132887,2724.261544
7/25/2021 3:45,2723.132906,2724.261612
7/25/2021 4:00,2723.132925,2724.261679
7/25/2021 4:15,2723.132906,2724.261612
7/25/2021 4:30,2723.132887,2724.261544
7/25/2021 4:45,2723.132801,2724.261241
7/25/2021 5:00,2723.132715,2724.260937
7/25/2021 5:15,2723.132715,2724.260937
7/25/2021 5:30,2723.132715,2724.260937
7/25/2021 5:45,2723.132696,2724.260869
7/25/2021 6:00,2723.132677,2724.260802
7/25/2021 6:15,2723.132638,2724.260667
7/25/2021 6:30,2723.1326,2724.260532
7/25/2021 6:45,2723.132562,2724.260397
7/25/2021 7:00,2723.132524,2724.260262
7/25/2021 7:15,2723.132486,2724.260127
7/25/2021 7:30,2723.132447,2724.259992
7/25/2021 7:45,2723.132428,2724.259925
7/25/2021 8:00,2723.132409,2724.259857
7/25/2021 8:15,2723.132409,2724.259857
7/25/2021 8:30,2723.132409,2724.259857
7/25/2021 8:45,2723.132361,2724.259688
7/25/2021 9:00,2723.132314,2724.25952
7/25/2021 9:15,2723.132294,2724.259452
7/25/2021 9:30,2723.132275,2724.259385
7/25/2021 9:45,2723.132237,2724.25925
7/25/2021 10:00,2723.132199,2724.259115
7/25/2021 10:15,2723.132046,2724.258575
7/25/2021 10:30,2723.131893,2724.258035
7/25/2021 10:45,2723.131893,2724.258035
7/25/2021 11:00,2723.131893,2724.258035
7/25/2021 11:15,2723.131845,2724.257866
7/25/2021 11:30,2723.131797,2724.257698
7/25/2021 11:45,2723.131645,2724.257158
7/25/2021 12:00,2723.131492,2724.256618
7/25/2021 12:15,2723.131396,2724.256281
7/25/2021 12:30,2723.1313,2724.255943
7/25/2021 12:45,2723.131176,2724.255505
7/25/2021 13:00,2723.131052,2724.255066
7/25/2021 13:15,2723.131014,2724.254931
7/25/2021 13:30,2723.130975,2724.254796
7/25/2021 13:45,2723.130899,2724.254526
7/25/2021 14:00,2723.130823,2724.254256
7/25/2021 14:15,2723.130803,2724.254189
7/25/2021 14:30,2723.130784,2724.254121
7/25/2021 14:45,2723.130727,2724.253919
7/25/2021 15:00,2723.13067,2724.253716
7/25/2021 15:15,2723.130689,2724.253784
7/25/2021 15:30,2723.130708,2724.253851
7/25/2021 15:45,2723.130651,2724.253649
7/25/2021 16:00,2723.130593,2724.253446
7/25/2021 16:15,2723.130574,2724.253379
7/25/2021 16:30,2723.130555,2724.253312
7/25/2021 16:45,2723.130593,2724.253446
7/25/2021 17:00,2723.130631,2724.253581
7/25/2021 17:15,2723.130574,2724.253379
7/25/2021 17:30,2723.130517,2724.253177
7/25/2021 17:45,2723.130555,2724.253312
7/25/2021 18:00,2723.130593,2724.253446
7/25/2021 18:15,2723.130631,2724.253581
7/25/2021 18:30,2723.13067,2724.253716
7/25/2021 18:45,2723.130631,2724.253581
7/25/2021 19:00,2723.130593,2724.253446
7/25/2021 19:15,2723.130631,2724.253581
7/25/2021 19:30,2723.13067,2724.253716
7/25/2021 19:45,2723.130746,2724.253986
7/25/2021 20:00,2723.130823,2724.254256
7/25/2021 20:15,2723.130784,2724.254121
7/25/2021 20:30,2723.130746,2724.253986
7/25/2021 20:45,2723.130746,2724.253986
7/25/2021 21:00,2723.130746,2724.253986
7/25/2021 21:15,2723.130746,2724.253986
7/25/2021 21:30,2723.130746,2724.253986
7/25/2021 21:45,2723.130727,2724.253919
7/25/2021 22:00,2723.130708,2724.253851
7/25/2021 22:15,2723.130689,2724.253784
7/25/2021 22:30,2723.13067,2724.253716
7/25/2021 22:45,2723.130689,2724.253784
7/25/2021 23:00,2723.130708,2724.253851
7/25/2021 23:15,2723.130708,2724.253851
7/25/2021 23:30,2723.130708,2724.253851
7/25/2021 23:45,2723.130784,2724.254121
7/26/2021 0:00,2723.130861,2724.254391
7/26/2021 0:15,2723.130823,2724.254256
7/26/2021 0:30,2723.130784,2724.254121
7/26/2021 0:45,2723.130765,2724.254054
7/26/2021 1:00,2723.130746,2724.253986
7/26/2021 1:15,2723.130708,2724.253851
7/26/2021 1:30,2723.13067,2724.253716
7/26/2021 1:45,2723.130593,2724.253446
7/26/2021 2:00,2723.130517,2724.253177
7/26/2021 2:15,2723.130517,2724.253177
7/26/2021 2:30,2723.130517,2724.253177
7/26/2021 2:45,2723.130517,2724.253177
7/26/2021 3:00,2723.130517,2724.253177
7/26/2021 3:15,2723.130517,2724.253177
7/26/2021 3:30,2723.130517,2724.253177
7/26/2021 3:45,2723.130517,2724.253177
7/26/2021 4:00,2723.130517,2724.253177
7/26/2021 4:15,2723.130478,2724.253042
7/26/2021 4:30,2723.13044,2724.252907
7/26/2021 4:45,2723.130478,2724.253042
7/26/2021 5:00,2723.130517,2724.253177
7/26/2021 5:15,2723.130517,2724.253177
7/26/2021 5:30,2723.130517,2724.253177
7/26/2021 5:45,2723.130459,2724.252974
7/26/2021 6:00,2723.130402,2724.252772
7/26/2021 6:15,2723.130383,2724.252704
7/26/2021 6:30,2723.130364,2724.252637
7/26/2021 6:45,2723.130345,2724.252569
7/26/2021 7:00,2723.130326,2724.252502
7/26/2021 7:15,2723.130345,2724.252569
7/26/2021 7:30,2723.130364,2724.252637
7/26/2021 7:45,2723.130326,2724.252502
7/26/2021 8:00,2723.130287,2724.252367
7/26/2021 8:15,2723.130287,2724.252367
7/26/2021 8:30,2723.130287,2724.252367
7/26/2021 8:45,2723.130268,2724.252299
7/26/2021 9:00,2723.130249,2724.252232
7/26/2021 9:15,2723.130268,2724.252299
7/26/2021 9:30,2723.130287,2724.252367
7/26/2021 9:45,2723.130326,2724.252502
7/26/2021 10:00,2723.130364,2724.252637
7/26/2021 10:15,2723.130268,2724.252299
7/26/2021 10:30,2723.130173,2724.251962
7/26/2021 10:45,2723.130211,2724.252097
7/26/2021 11:00,2723.130249,2724.252232
7/26/2021 11:15,2723.130268,2724.252299
7/26/2021 11:30,2723.130287,2724.252367
7/26/2021 11:45,2723.130326,2724.252502
7/26/2021 12:00,2723.130364,2724.252637
7/26/2021 12:15,2723.130249,2724.252232
7/26/2021 12:30,2723.130134,2724.251827
7/26/2021 12:45,2723.130134,2724.251827
7/26/2021 13:00,2723.130134,2724.251827
7/26/2021 13:15,2723.130115,2724.251759
7/26/2021 13:30,2723.130096,2724.251692
7/26/2021 13:45,2723.130154,2724.251894
7/26/2021 14:00,2723.130211,2724.252097
7/26/2021 14:15,2723.130211,2724.252097
7/26/2021 14:30,2723.130211,2724.252097
7/26/2021 14:45,2723.130173,2724.251962
7/26/2021 15:00,2723.130134,2724.251827
7/26/2021 15:15,2723.130048,2724.251523
7/26/2021 15:30,2723.129962,2724.25122
7/26/2021 15:45,2723.129991,2724.251321
7/26/2021 16:00,2723.13002,2724.251422
7/26/2021 16:15,2723.129953,2724.251186
7/26/2021 16:30,2723.129886,2724.25095
7/26/2021 16:45,2723.129829,2724.250747
7/26/2021 17:00,2723.129771,2724.250545
7/26/2021 17:15,2723.129714,2724.250342
7/26/2021 17:30,2723.129657,2724.25014
7/26/2021 17:45,2723.129599,2724.249937
7/26/2021 18:00,2723.129542,2724.249735
7/26/2021 18:15,2723.129542,2724.249735
7/26/2021 18:30,2723.129542,2724.249735
7/26/2021 18:45,2723.129504,2724.2496
7/26/2021 19:00,2723.129465,2724.249465
7/26/2021 19:15,2723.129408,2724.249263
7/26/2021 19:30,2723.129351,2724.24906
7/26/2021 19:45,2723.129293,2724.248858
7/26/2021 20:00,2723.129236,2724.248655
7/26/2021 20:15,2723.129198,2724.24852
7/26/2021 20:30,2723.12916,2724.248385
7/26/2021 20:45,2723.129217,2724.248588
7/26/2021 21:00,2723.129274,2724.24879
7/26/2021 21:15,2723.129255,2724.248723
7/26/2021 21:30,2723.129236,2724.248655
7/26/2021 21:45,2723.129255,2724.248723
7/26/2021 22:00,2723.129274,2724.24879
7/26/2021 22:15,2723.129217,2724.248588
7/26/2021 22:30,2723.12916,2724.248385
7/26/2021 22:45,2723.129198,2724.24852
7/26/2021 23:00,2723.129236,2724.248655
7/26/2021 23:15,2723.129217,2724.248588
7/26/2021 23:30,2723.129198,2724.24852
7/26/2021 23:45,2723.12916,2724.248385
7/27/2021 0:00,2723.129121,2724.24825
7/27/2021 0:15,2723.129217,2724.248588
7/27/2021 0:30,2723.129312,2724.248925
7/27/2021 0:45,2723.129332,2724.248993
7/27/2021 1:00,2723.129351,2724.24906
7/27/2021 1:15,2723.129408,2724.249263
7/27/2021 1:30,2723.129465,2724.249465
7/27/2021 1:45,2723.129465,2724.249465
7/27/2021 2:00,2723.129465,2724.249465
7/27/2021 2:15,2723.129446,2724.249398
7/27/2021 2:30,2723.129427,2724.24933
7/27/2021 2:45,2723.129465,2724.249465
7/27/2021 3:00,2723.129504,2724.2496
7/27/2021 3:15,2723.129561,2724.249803
7/27/2021 3:30,2723.129618,2724.250005
7/27/2021 3:45,2723.129561,2724.249803
7/27/2021 4:00,2723.129504,2724.2496
7/27/2021 4:15,2723.129485,2724.249533
7/27/2021 4:30,2723.129465,2724.249465
7/27/2021 4:45,2723.129504,2724.2496
7/27/2021 5:00,2723.129542,2724.249735
7/27/2021 5:15,2723.129561,2724.249803
7/27/2021 5:30,2723.12958,2724.24987
7/27/2021 5:45,2723.129523,2724.249668
7/27/2021 6:00,2723.129465,2724.249465
7/27/2021 6:15,2723.129504,2724.2496
7/27/2021 6:30,2723.129542,2724.249735
7/27/2021 6:45,2723.129485,2724.249533
7/27/2021 7:00,2723.129427,2724.24933
7/27/2021 7:15,2723.129446,2724.249398
7/27/2021 7:30,2723.129465,2724.249465
7/27/2021 7:45,2723.129389,2724.249195
7/27/2021 8:00,2723.129312,2724.248925
7/27/2021 8:15,2723.129351,2724.24906
7/27/2021 8:30,2723.129389,2724.249195
7/27/2021 8:45,2723.129427,2724.24933
7/27/2021 9:00,2723.129465,2724.249465
7/27/2021 9:15,2723.129408,2724.249263
