Date_Time,P2C,P3C
4/15/2023 9:15,2723.228647,
4/15/2023 9:30,2723.233315,
4/15/2023 9:45,2723.222229,
4/15/2023 10:00,2723.223978,
4/15/2023 10:15,2723.221059,
4/15/2023 10:30,2723.223978,
4/15/2023 10:45,2723.221069,
4/15/2023 11:00,2723.222819,
4/15/2023 11:15,2723.223399,
4/15/2023 11:30,2723.221649,
4/15/2023 11:45,2723.221649,
4/15/2023 12:00,2723.221649,
4/15/2023 12:15,2723.221649,
4/15/2023 12:30,2723.221649,
4/15/2023 12:45,2723.223399,
4/15/2023 13:00,2723.221649,
4/15/2023 13:15,2723.224558,
4/15/2023 13:30,2723.222809,
4/15/2023 13:45,2723.222809,
4/15/2023 14:00,2723.21989,
4/15/2023 14:15,2723.21989,
4/15/2023 14:30,2723.221639,
4/15/2023 14:45,2723.21873,
4/15/2023 15:00,2723.222809,
4/15/2023 15:15,2723.226318,
4/15/2023 15:30,2723.226318,
4/15/2023 15:45,2723.225148,
4/15/2023 16:00,2723.224568,
4/15/2023 16:15,2723.226318,
4/15/2023 16:30,2723.226318,
4/15/2023 16:45,2723.223399,
4/15/2023 17:00,2723.223399,
4/15/2023 17:15,2723.221649,
4/15/2023 17:30,2723.221649,
4/15/2023 17:45,2723.225148,
4/15/2023 18:00,2723.225148,
4/15/2023 18:15,2723.226308,
4/15/2023 18:30,2723.226308,
4/15/2023 18:45,2723.226308,
4/15/2023 19:00,2723.226308,
4/15/2023 19:15,2723.228057,
4/15/2023 19:30,2723.229806,
4/15/2023 19:45,2723.229227,
4/15/2023 20:00,2723.228057,
4/15/2023 20:15,2723.228057,
4/15/2023 20:30,2723.233315,
4/15/2023 20:45,2723.233315,
4/15/2023 21:00,2723.226897,
4/15/2023 21:15,2723.229816,
4/15/2023 21:30,2723.226897,
4/15/2023 21:45,2723.225148,
4/15/2023 22:00,2723.230386,
4/15/2023 22:15,2723.228637,
4/15/2023 22:30,2723.226887,
4/15/2023 22:45,2723.230396,
4/15/2023 23:00,2723.230386,
4/15/2023 23:15,2723.228637,
4/15/2023 23:30,2723.223389,
4/15/2023 23:45,2723.226887,
4/16/2023 0:00,2723.230386,
4/16/2023 0:15,2723.233305,
4/16/2023 0:30,2723.230386,
4/16/2023 0:45,2723.228637,
4/16/2023 1:00,2723.229806,
4/16/2023 1:15,2723.230386,
4/16/2023 1:30,2723.228637,
4/16/2023 1:45,2723.231556,
4/16/2023 2:00,2723.225148,
4/16/2023 2:15,2723.231556,
4/16/2023 2:30,2723.232725,
4/16/2023 2:45,2723.229816,
4/16/2023 3:00,2723.232725,
4/16/2023 3:15,2723.231566,
4/16/2023 3:30,2723.233315,
4/16/2023 3:45,2723.228647,
4/16/2023 4:00,2723.231566,
4/16/2023 4:15,2723.228647,
4/16/2023 4:30,2723.228067,
4/16/2023 4:45,2723.226318,
4/16/2023 5:00,2723.226897,
4/16/2023 5:15,2723.226897,
4/16/2023 5:30,2723.226897,
4/16/2023 5:45,2723.228067,
4/16/2023 6:00,2723.231566,
4/16/2023 6:15,2723.226897,
4/16/2023 6:30,2723.229816,
4/16/2023 6:45,2723.225148,
4/16/2023 7:00,2723.228647,
4/16/2023 7:15,2723.223399,
4/16/2023 7:30,2723.225728,
4/16/2023 7:45,2723.225138,
4/16/2023 8:00,2723.228637,
4/16/2023 8:15,2723.225728,
4/16/2023 8:30,2723.222229,
4/16/2023 8:45,2723.222819,
4/16/2023 9:00,2723.223978,
4/16/2023 9:15,2723.221059,
4/16/2023 9:30,2723.225728,
4/16/2023 9:45,2723.224558,
4/16/2023 10:00,2723.21931,
4/16/2023 10:15,2723.217561,
4/16/2023 10:30,2723.217561,
4/16/2023 10:45,2723.21931,
4/16/2023 11:00,2723.221059,
4/16/2023 11:15,2723.216401,
4/16/2023 11:30,2723.217561,
4/16/2023 11:45,2723.216401,
4/16/2023 12:00,2723.21815,
4/16/2023 12:15,2723.21932,
4/16/2023 12:30,2723.22048,
4/16/2023 12:45,2723.221069,
4/16/2023 13:00,2723.221069,
4/16/2023 13:15,2723.223978,
4/16/2023 13:30,2723.22048,
4/16/2023 13:45,2723.22048,
4/16/2023 14:00,2723.22048,
4/16/2023 14:15,2723.225148,
4/16/2023 14:30,2723.223399,
4/16/2023 14:45,2723.222229,
4/16/2023 15:00,2723.225148,
4/16/2023 15:15,2723.226897,
4/16/2023 15:30,2723.229816,
4/16/2023 15:45,2723.226897,
4/16/2023 16:00,2723.228647,
4/16/2023 16:15,2723.229806,
4/16/2023 16:30,2723.233305,
4/16/2023 16:45,2723.231556,
4/16/2023 17:00,2723.232725,
4/16/2023 17:15,2723.226308,
4/16/2023 17:30,2723.229227,
4/16/2023 17:45,2723.226308,
4/16/2023 18:00,2723.231556,
4/16/2023 18:15,2723.228057,
4/16/2023 18:30,2723.231556,
4/16/2023 18:45,2723.228067,
4/16/2023 19:00,2723.228067,
4/16/2023 19:15,2723.228067,
4/16/2023 19:30,2723.228067,
4/16/2023 19:45,2723.232725,
4/16/2023 20:00,2723.232136,
4/16/2023 20:15,2723.229227,
4/16/2023 20:30,2723.235635,
4/16/2023 20:45,2723.230976,
4/16/2023 21:00,2723.232725,
4/16/2023 21:15,2723.232725,
4/16/2023 21:30,2723.232725,
4/16/2023 21:45,2723.229227,
4/16/2023 22:00,2723.234475,
4/16/2023 22:15,2723.230976,
4/16/2023 22:30,2723.232136,
4/16/2023 22:45,2723.227477,
4/16/2023 23:00,2723.233885,
4/16/2023 23:15,2723.230976,
4/16/2023 23:30,2723.229227,
4/16/2023 23:45,2723.227477,
4/17/2023 0:00,2723.225728,
4/17/2023 0:15,2723.226308,
4/17/2023 0:30,2723.222229,
4/17/2023 0:45,2723.223978,
4/17/2023 1:00,2723.222819,
4/17/2023 1:15,2723.221069,
4/17/2023 1:30,2723.229227,
4/17/2023 1:45,2723.227477,
4/17/2023 2:00,2723.222809,
4/17/2023 2:15,2723.221059,
4/17/2023 2:30,2723.225728,
4/17/2023 2:45,2723.225728,
4/17/2023 3:00,2723.223978,
4/17/2023 3:15,2723.222809,
4/17/2023 3:30,2723.223978,
4/17/2023 3:45,2723.223978,
4/17/2023 4:00,2723.222809,
4/17/2023 4:15,2723.223978,
4/17/2023 4:30,2723.222229,
4/17/2023 4:45,2723.222229,
4/17/2023 5:00,2723.225728,
4/17/2023 5:15,2723.225728,
4/17/2023 5:30,2723.225138,
4/17/2023 5:45,2723.225728,
4/17/2023 6:00,2723.225138,
4/17/2023 6:15,2723.223389,
4/17/2023 6:30,2723.228637,
4/17/2023 6:45,2723.226887,
4/17/2023 7:00,2723.21932,
4/17/2023 7:15,2723.22048,
4/17/2023 7:30,2723.222229,
4/17/2023 7:45,2723.216401,
4/17/2023 8:00,2723.222229,
4/17/2023 8:15,2723.217561,
4/17/2023 8:30,2723.217561,
4/17/2023 8:45,2723.221059,
4/17/2023 9:00,2723.222809,
4/17/2023 9:15,2723.214642,
4/17/2023 9:30,2723.21814,
4/17/2023 9:45,2723.211733,
4/17/2023 10:00,2723.214652,
4/17/2023 10:15,2723.212902,
4/17/2023 10:30,2723.214642,
4/17/2023 10:45,2723.214652,
4/17/2023 11:00,2723.214652,
4/17/2023 11:15,2723.212902,
4/17/2023 11:30,2723.216401,
4/17/2023 11:45,2723.21932,
4/17/2023 12:00,2723.215821,
4/17/2023 12:15,2723.216401,
4/17/2023 12:30,2723.22048,
4/17/2023 12:45,2723.214062,
4/17/2023 13:00,2723.216981,
4/17/2023 13:15,2723.216981,
4/17/2023 13:30,2723.22048,
4/17/2023 13:45,2723.217561,
4/17/2023 14:00,2723.22048,
4/17/2023 14:15,2723.223399,
4/17/2023 14:30,2723.226897,
4/17/2023 14:45,2723.228057,
4/17/2023 15:00,2723.225138,
4/17/2023 15:15,2723.225138,
4/17/2023 15:30,2723.226887,
4/17/2023 15:45,2723.230976,
4/17/2023 16:00,2723.234475,
4/17/2023 16:15,2723.235645,
4/17/2023 16:30,2723.234475,
4/17/2023 16:45,2723.230976,
4/17/2023 17:00,2723.229816,
4/17/2023 17:15,2723.225148,
4/17/2023 17:30,2723.215231,
4/17/2023 17:45,2723.225148,
4/17/2023 18:00,2723.230976,
4/17/2023 18:15,2723.230976,
4/17/2023 18:30,2723.237384,
4/17/2023 18:45,2723.233885,
4/17/2023 19:00,2723.228057,
4/17/2023 19:15,2723.235635,
4/17/2023 19:30,2723.235635,
4/17/2023 19:45,2723.235645,
4/17/2023 20:00,2723.233895,
4/17/2023 20:15,2723.236804,
4/17/2023 20:30,2723.233895,
4/17/2023 20:45,2723.233895,
4/17/2023 21:00,2723.232725,
4/17/2023 21:15,2723.221059,
4/17/2023 21:30,2723.227477,
4/17/2023 21:45,2723.226308,
4/17/2023 22:00,2723.226308,
4/17/2023 22:15,2723.222809,
4/17/2023 22:30,2723.224558,
4/17/2023 22:45,2723.221639,
4/17/2023 23:00,2723.223389,
4/17/2023 23:15,2723.221059,
4/17/2023 23:30,2723.221059,
4/17/2023 23:45,2723.221059,
4/18/2023 0:00,2723.21815,
4/18/2023 0:15,2723.221059,
4/18/2023 0:30,2723.212902,
4/18/2023 0:45,2723.222809,
4/18/2023 1:00,2723.222809,
4/18/2023 1:15,2723.213482,
4/18/2023 1:30,2723.21989,
4/18/2023 1:45,2723.215231,
4/18/2023 2:00,2723.213482,
4/18/2023 2:15,2723.216401,
4/18/2023 2:30,2723.2199,
4/18/2023 2:45,2723.213482,
4/18/2023 3:00,2723.21815,
4/18/2023 3:15,2723.216401,
4/18/2023 3:30,2723.216401,
4/18/2023 3:45,2723.217571,
4/18/2023 4:00,2723.217571,
4/18/2023 4:15,2723.213482,
4/18/2023 4:30,2723.217571,
4/18/2023 4:45,2723.2199,
4/18/2023 5:00,2723.21932,
4/18/2023 5:15,2723.216401,
4/18/2023 5:30,2723.216401,
4/18/2023 5:45,2723.216401,
4/18/2023 6:00,2723.214652,
4/18/2023 6:15,2723.2199,
4/18/2023 6:30,2723.217561,
4/18/2023 6:45,2723.214652,
4/18/2023 7:00,2723.21932,
4/18/2023 7:15,2723.216401,
4/18/2023 7:30,2723.217571,
4/18/2023 7:45,2723.21932,
4/18/2023 8:00,2723.214652,
4/18/2023 8:15,2723.21815,
4/18/2023 8:30,2723.221649,
4/18/2023 8:45,2723.211733,
4/18/2023 9:00,2723.216401,
4/18/2023 9:15,2723.214642,
4/18/2023 9:30,2723.213482,
4/18/2023 9:45,2723.209983,
4/18/2023 10:00,2723.211733,
4/18/2023 10:15,2723.207064,
4/18/2023 10:30,2723.215231,
4/18/2023 10:45,2723.212312,
4/18/2023 11:00,2723.215231,
4/18/2023 11:15,2723.208814,
4/18/2023 11:30,2723.207064,
4/18/2023 11:45,2723.211733,
4/18/2023 12:00,2723.208814,
4/18/2023 12:15,2723.215231,
4/18/2023 12:30,2723.213482,
4/18/2023 12:45,2723.216981,
4/18/2023 13:00,2723.213482,
4/18/2023 13:15,2723.211733,
4/18/2023 13:30,2723.211733,
4/18/2023 13:45,2723.215231,
4/18/2023 14:00,2723.208234,
4/18/2023 14:15,2723.214642,
4/18/2023 14:30,2723.208814,
4/18/2023 14:45,2723.212902,
4/18/2023 15:00,2723.215811,
4/18/2023 15:15,2723.21815,
4/18/2023 15:30,2723.214652,
4/18/2023 15:45,2723.221059,
4/18/2023 16:00,2723.205315,
4/18/2023 16:15,2723.208234,
4/18/2023 16:30,2723.209983,
4/18/2023 16:45,2723.211733,
4/18/2023 17:00,2723.207064,
4/18/2023 17:15,2723.214652,
4/18/2023 17:30,2723.232146,
4/18/2023 17:45,2723.214652,
4/18/2023 18:00,2723.225728,
4/18/2023 18:15,2723.253139,
4/18/2023 18:30,2723.254308,
4/18/2023 18:45,2723.24789,
4/18/2023 19:00,2723.262465,
4/18/2023 19:15,2723.279959,
4/18/2023 19:30,2723.261876,
4/18/2023 19:45,2723.255468,
4/18/2023 20:00,2723.268293,
4/18/2023 20:15,2723.256058,
4/18/2023 20:30,2723.258967,
4/18/2023 20:45,2723.262465,
4/18/2023 21:00,2723.243222,
4/18/2023 21:15,2723.24847,
4/18/2023 21:30,2723.238554,
4/18/2023 21:45,2723.242062,
4/18/2023 22:00,2723.246721,
4/18/2023 22:15,2723.242062,
4/18/2023 22:30,2723.246721,
4/18/2023 22:45,2723.246721,
4/18/2023 23:00,2723.246721,
4/18/2023 23:15,2723.252549,
4/18/2023 23:30,2723.244971,
4/18/2023 23:45,2723.246721,
4/19/2023 0:00,2723.24963,
4/19/2023 0:15,2723.251379,
4/19/2023 0:30,2723.243812,
4/19/2023 0:45,2723.246721,
4/19/2023 1:00,2723.24964,
4/19/2023 1:15,2723.259556,
4/19/2023 1:30,2723.251389,
4/19/2023 1:45,2723.243222,
4/19/2023 2:00,2723.24788,
4/19/2023 2:15,2723.254298,
4/19/2023 2:30,2723.256048,
4/19/2023 2:45,2723.24789,
4/19/2023 3:00,2723.258967,
4/19/2023 3:15,2723.263635,
4/19/2023 3:30,2723.258967,
4/19/2023 3:45,2723.246721,
4/19/2023 4:00,2723.252549,
4/19/2023 4:15,2723.256048,
4/19/2023 4:30,2723.252549,
4/19/2023 4:45,2723.252549,
4/19/2023 5:00,2723.254308,
4/19/2023 5:15,2723.255468,
4/19/2023 5:30,2723.257217,
4/19/2023 5:45,2723.258967,
4/19/2023 6:00,2723.251389,
4/19/2023 6:15,2723.251389,
4/19/2023 6:30,2723.256058,
4/19/2023 6:45,2723.24789,
4/19/2023 7:00,2723.254308,
4/19/2023 7:15,2723.256058,
4/19/2023 7:30,2723.254308,
4/19/2023 7:45,2723.256048,
4/19/2023 8:00,2723.255468,
4/19/2023 8:15,2723.251389,
4/19/2023 8:30,2723.24964,
4/19/2023 8:45,2723.257797,
4/19/2023 9:00,2723.254298,
4/19/2023 9:15,2723.24964,
4/19/2023 9:30,2723.252549,
4/19/2023 9:45,2723.24964,
4/19/2023 10:00,2723.256048,
4/19/2023 10:15,2723.241473,
4/19/2023 10:30,2723.24964,
4/19/2023 10:45,2723.242052,
4/19/2023 11:00,2723.24847,
4/19/2023 11:15,2723.254888,
4/19/2023 11:30,2723.24847,
4/19/2023 11:45,2723.242052,
4/19/2023 12:00,2723.253139,
4/19/2023 12:15,2723.251389,
4/19/2023 12:30,2723.252549,
4/19/2023 12:45,2723.256048,
4/19/2023 13:00,2723.246721,
4/19/2023 13:15,2723.24963,
4/19/2023 13:30,2723.252549,
4/19/2023 13:45,2723.253139,
4/19/2023 14:00,2723.256048,
4/19/2023 14:15,2723.252559,
4/19/2023 14:30,2723.251389,
4/19/2023 14:45,2723.24964,
4/19/2023 15:00,2723.257217,
4/19/2023 15:15,2723.257217,
4/19/2023 15:30,2723.257217,
4/19/2023 15:45,2723.268293,
4/19/2023 16:00,2723.257217,2724.3111
4/19/2023 16:15,2723.257217,2724.3082
4/19/2023 16:30,2723.242642,2724.314
4/19/2023 16:45,2723.255468,2724.3094
4/19/2023 17:00,2723.24789,2724.3094
4/19/2023 17:15,2723.258967,2724.3094
4/19/2023 17:30,2723.243222,2724.3169
4/19/2023 17:45,2723.246141,2724.3123
4/19/2023 18:00,2723.241473,2724.3111
4/19/2023 18:15,2723.253718,2724.3123
4/19/2023 18:30,2723.262465,2724.3123
4/19/2023 18:45,2723.24905,2724.3059
4/19/2023 19:00,2723.24789,2724.3018
4/19/2023 19:15,2723.252549,2724.3
4/19/2023 19:30,2723.268293,2724.3029
4/19/2023 19:45,2723.270633,2724.3
4/19/2023 20:00,2723.268883,2724.2965
4/19/2023 20:15,2723.27821,2724.2965
4/19/2023 20:30,2723.265964,2724.3029
4/19/2023 20:45,2723.260716,2724.3029
4/19/2023 21:00,2723.273542,2724.2965
4/19/2023 21:15,2723.257797,2724.2994
4/19/2023 21:30,2723.261306,2724.3029
4/19/2023 21:45,2723.273552,2724.3041
4/19/2023 22:00,2723.263045,2724.2983
4/19/2023 22:15,2723.264215,2724.2977
4/19/2023 22:30,2723.261296,2724.3012
4/19/2023 22:45,2723.263045,2724.3012
4/19/2023 23:00,2723.27762,2724.3012
4/19/2023 23:15,2723.268883,2724.3024
4/19/2023 23:30,2723.27879,2724.3088
4/19/2023 23:45,2723.27879,2724.2994
4/20/2023 0:00,2723.27879,2724.2977
4/20/2023 0:15,2723.272372,2724.3006
4/20/2023 0:30,2723.27704,2724.2959
4/20/2023 0:45,2723.284048,2724.2994
4/20/2023 1:00,2723.2788,2724.2965
4/20/2023 1:15,2723.275881,2724.2965
4/20/2023 1:30,2723.27763,2724.2994
4/20/2023 1:45,2723.271212,2724.3024
4/20/2023 2:00,2723.295124,2724.2965
4/20/2023 2:15,2723.285208,2724.3006
4/20/2023 2:30,2723.285797,2724.2977
4/20/2023 2:45,2723.274121,2724.2977
4/20/2023 3:00,2723.280549,2724.2994
4/20/2023 3:15,2723.282299,2724.2965
4/20/2023 3:30,2723.274131,2724.2994
4/20/2023 3:45,2723.280539,2724.3006
4/20/2023 4:00,2723.288706,2724.3012
4/20/2023 4:15,2723.274131,2724.2989
4/20/2023 4:30,2723.280549,2724.3035
4/20/2023 4:45,2723.286957,2724.2994
4/20/2023 5:00,2723.285208,2724.3006
4/20/2023 5:15,2723.291625,2724.3006
4/20/2023 5:30,2723.285787,2724.3012
4/20/2023 5:45,2723.280549,2724.3024
4/20/2023 6:00,2723.296294,2724.3006
4/20/2023 6:15,2723.275881,2724.2977
4/20/2023 6:30,2723.296874,2724.3006
4/20/2023 6:45,2723.290456,2724.2994
4/20/2023 7:00,2723.285787,2724.2942
4/20/2023 7:15,2723.284038,2724.2901
4/20/2023 7:30,2723.274711,2724.2942
4/20/2023 7:45,2723.273542,2724.2913
4/20/2023 8:00,2723.271792,2724.293
4/20/2023 8:15,2723.273542,2724.2901
4/20/2023 8:30,2723.287537,2724.2913
4/20/2023 8:45,2723.282868,2724.2959
4/20/2023 9:00,2723.284618,2724.2866
4/20/2023 9:15,2723.27821,2724.2959
4/20/2023 9:30,2723.283458,2724.2913
4/20/2023 9:45,2723.288127,2724.2884
4/20/2023 10:00,2723.274711,2724.2942
4/20/2023 10:15,2723.286377,2724.2837
4/20/2023 10:30,2723.275291,2724.2913
4/20/2023 10:45,2723.267134,2724.2884
4/20/2023 11:00,2723.279959,2724.2884
4/20/2023 11:15,2723.27704,2724.2854
4/20/2023 11:30,2723.267134,2724.2895
4/20/2023 11:45,2723.275291,2724.282
4/20/2023 12:00,2723.281709,2724.2854
4/20/2023 12:15,2723.270633,2724.2825
4/20/2023 12:30,2723.27704,2724.2872
4/20/2023 12:45,2723.275291,2724.293
4/20/2023 13:00,2723.285208,2724.2884
4/20/2023 13:15,2723.275301,2724.2913
4/20/2023 13:30,2723.283458,2724.2837
4/20/2023 13:45,2723.273542,2724.2959
4/20/2023 14:00,2723.289876,2724.293
4/20/2023 14:15,2723.285208,2724.2872
4/20/2023 14:30,2723.283458,2724.2919
4/20/2023 14:45,2723.291625,2724.2837
4/20/2023 15:00,2723.286377,2724.2942
4/20/2023 15:15,2723.270043,2724.2878
4/20/2023 15:30,2723.276461,2724.2913
4/20/2023 15:45,2723.287537,2724.2924
4/20/2023 16:00,2723.2788,2724.2884
4/20/2023 16:15,2723.297453,2724.293
4/20/2023 16:30,2723.281119,2724.2819
4/20/2023 16:45,2723.276461,2724.3018
4/20/2023 17:00,2723.27821,2724.2884
4/20/2023 17:15,2723.279959,2724.2959
4/20/2023 17:30,2723.279959,2724.2959
4/20/2023 17:45,2723.289286,2724.2942
4/20/2023 18:00,2723.292785,2724.2948
4/20/2023 18:15,2723.291036,2724.293
4/20/2023 18:30,2723.279959,2724.293
4/20/2023 18:45,2723.281119,2724.2959
4/20/2023 19:00,2723.284618,2724.2872
4/20/2023 19:15,2723.292205,2724.2942
4/20/2023 19:30,2723.273542,2724.2959
4/20/2023 19:45,2723.295124,2724.2924
4/20/2023 20:00,2723.295704,2724.2854
4/20/2023 20:15,2723.286367,2724.2977
4/20/2023 20:30,2723.287537,2724.2954
4/20/2023 20:45,2723.296864,2724.2924
4/20/2023 21:00,2723.282878,2724.2924
4/20/2023 21:15,2723.284628,2724.2895
4/20/2023 21:30,2723.294534,2724.2878
4/20/2023 21:45,2723.297453,2724.2971
4/20/2023 22:00,2723.288117,2724.2913
4/20/2023 22:15,2723.286367,2724.2913
4/20/2023 22:30,2723.289866,2724.2907
4/20/2023 22:45,2723.288117,2724.2878
4/20/2023 23:00,2723.279959,2724.286
4/20/2023 23:15,2723.291036,2724.2924
4/20/2023 23:30,2723.284618,2724.2924
4/20/2023 23:45,2723.293955,2724.2954
4/21/2023 0:00,2723.286367,2724.2924
4/21/2023 0:15,2723.289876,2724.286
4/21/2023 0:30,2723.27879,2724.2878
4/21/2023 0:45,2723.296284,2724.2866
4/21/2023 1:00,2723.288127,2724.286
4/21/2023 1:15,2723.283458,2724.2907
4/21/2023 1:30,2723.281709,2724.2936
4/21/2023 1:45,2723.283458,2724.2971
4/21/2023 2:00,2723.283458,2724.286
4/21/2023 2:15,2723.286377,2724.2878
4/21/2023 2:30,2723.27821,2724.2907
4/21/2023 2:45,2723.286377,2724.2895
4/21/2023 3:00,2723.294544,2724.2895
4/21/2023 3:15,2723.300952,2724.2849
4/21/2023 3:30,2723.286367,2724.2907
4/21/2023 3:45,2723.288117,2724.2895
4/21/2023 4:00,2723.300362,2724.2907
4/21/2023 4:15,2723.284618,2724.2907
4/21/2023 4:30,2723.288117,2724.2895
4/21/2023 4:45,2723.289866,2724.2959
4/21/2023 5:00,2723.300952,2724.2924
4/21/2023 5:15,2723.288117,2724.2924
4/21/2023 5:30,2723.283458,2724.2924
4/21/2023 5:45,2723.273542,2724.2913
4/21/2023 6:00,2723.270623,2724.2884
4/21/2023 6:15,2723.259546,2724.2831
4/21/2023 6:30,2723.270623,2724.2895
4/21/2023 6:45,2723.265374,2724.2895
4/21/2023 7:00,2723.260716,2724.2889
4/21/2023 7:15,2723.251389,2724.2837
4/21/2023 7:30,2723.254888,2724.286
4/21/2023 7:45,2723.259556,2724.286
4/21/2023 8:00,2723.256058,2724.2907
4/21/2023 8:15,2723.24847,2724.286
4/21/2023 8:30,2723.256048,2724.286
4/21/2023 8:45,2723.246721,2724.2843
4/21/2023 9:00,2723.256048,2724.2767
4/21/2023 9:15,2723.246721,2724.2831
4/21/2023 9:30,2723.238554,2724.2889
4/21/2023 9:45,2723.245551,2724.2819
4/21/2023 10:00,2723.243802,2724.2819
4/21/2023 10:15,2723.247311,2724.279
4/21/2023 10:30,2723.246721,2724.2814
4/21/2023 10:45,2723.242642,2724.282
4/21/2023 11:00,2723.242052,2724.2784
4/21/2023 11:15,2723.240303,2724.2784
4/21/2023 11:30,2723.242052,2724.2831
4/21/2023 11:45,2723.243802,2724.2767
4/21/2023 12:00,2723.247301,2724.2784
4/21/2023 12:15,2723.239133,2724.2773
4/21/2023 12:30,2723.243802,2724.2755
4/21/2023 12:45,2723.238554,2724.2726
4/21/2023 13:00,2723.237394,2724.2773
4/21/2023 13:15,2723.237384,2724.2808
4/21/2023 13:30,2723.235645,2724.2773
4/21/2023 13:45,2723.236224,2724.282
4/21/2023 14:00,2723.239143,2724.2744
4/21/2023 14:15,2723.237394,2724.2773
4/21/2023 14:30,2723.240313,2724.282
4/21/2023 14:45,2723.242062,2724.2872
4/21/2023 15:00,2723.240303,2724.2866
4/21/2023 15:15,2723.24789,2724.2849
4/21/2023 15:30,2723.233895,2724.2837
4/21/2023 15:45,2723.241473,2724.2866
4/21/2023 16:00,2723.243222,2724.2854
4/21/2023 16:15,2723.242062,2724.2901
4/21/2023 16:30,2723.238554,2724.2837
4/21/2023 16:45,2723.243222,2724.2854
4/21/2023 17:00,2723.237974,2724.2819
4/21/2023 17:15,2723.246131,2724.2854
4/21/2023 17:30,2723.238554,2724.2825
4/21/2023 17:45,2723.244971,2724.2872
4/21/2023 18:00,2723.246141,2724.2884
4/21/2023 18:15,2723.243222,2724.2837
4/21/2023 18:30,2723.242642,2724.282
4/21/2023 18:45,2723.24789,2724.2884
4/21/2023 19:00,2723.242642,2724.2866
4/21/2023 19:15,2723.242642,2724.2837
4/21/2023 19:30,2723.239723,2724.2808
4/21/2023 19:45,2723.241473,2724.2854
4/21/2023 20:00,2723.244382,2724.2825
4/21/2023 20:15,2723.241473,2724.2895
4/21/2023 20:30,2723.243222,2724.2779
4/21/2023 20:45,2723.240883,2724.279
4/21/2023 21:00,2723.241473,2724.2825
4/21/2023 21:15,2723.243222,2724.2913
4/21/2023 21:30,2723.243222,2724.282
4/21/2023 21:45,2723.237974,2724.2785
4/21/2023 22:00,2723.238554,2724.279
4/21/2023 22:15,2723.235645,2724.2837
4/21/2023 22:30,2723.239723,2724.2878
4/21/2023 22:45,2723.241473,2724.2849
4/21/2023 23:00,2723.241473,2724.2866
4/21/2023 23:15,2723.236814,2724.2779
4/21/2023 23:30,2723.239723,2724.279
4/21/2023 23:45,2723.239723,2724.2837
4/22/2023 0:00,2723.239723,2724.2825
4/22/2023 0:15,2723.239723,2724.2779
4/22/2023 0:30,2723.244382,2724.2761
4/22/2023 0:45,2723.244392,2724.2761
4/22/2023 1:00,2723.241473,2724.2866
4/22/2023 1:15,2723.242642,2724.279
4/22/2023 1:30,2723.239143,2724.2808
4/22/2023 1:45,2723.242642,2724.2837
4/22/2023 2:00,2723.241473,2724.2843
4/22/2023 2:15,2723.239723,2724.2761
4/22/2023 2:30,2723.240893,2724.2825
4/22/2023 2:45,2723.242632,2724.2819
4/22/2023 3:00,2723.237384,2724.2866
4/22/2023 3:15,2723.239133,2724.2761
4/22/2023 3:30,2723.242632,2724.2837
4/22/2023 3:45,2723.237384,2724.2866
4/22/2023 4:00,2723.242632,2724.2854
4/22/2023 4:15,2723.237384,2724.2854
4/22/2023 4:30,2723.236224,2724.275
4/22/2023 4:45,2723.239133,2724.2837
4/22/2023 5:00,2723.237384,2724.2884
4/22/2023 5:15,2723.237974,2724.2825
4/22/2023 5:30,2723.241473,2724.2779
4/22/2023 5:45,2723.240883,2724.2808
4/22/2023 6:00,2723.240883,2724.2819
4/22/2023 6:15,2723.234475,2724.279
4/22/2023 6:30,2723.237974,2724.2779
4/22/2023 6:45,2723.234475,2724.279
4/22/2023 7:00,2723.237974,2724.2825
4/22/2023 7:15,2723.235065,2724.275
4/22/2023 7:30,2723.233315,2724.2796
4/22/2023 7:45,2723.236224,2724.279
4/22/2023 8:00,2723.230976,2724.2837
4/22/2023 8:15,2723.232725,2724.2808
4/22/2023 8:30,2723.233315,2724.2744
4/22/2023 8:45,2723.242632,2724.2808
4/22/2023 9:00,2723.237384,2724.279
4/22/2023 9:15,2723.235065,2724.2796
4/22/2023 9:30,2723.229816,2724.2732
4/22/2023 9:45,2723.226897,2724.275
4/22/2023 10:00,2723.233315,2724.2761
4/22/2023 10:15,2723.228067,2724.2761
4/22/2023 10:30,2723.233315,2724.2767
4/22/2023 10:45,2723.233315,2724.2872
4/22/2023 11:00,2723.231566,2724.2825
4/22/2023 11:15,2723.228647,2724.2761
4/22/2023 11:30,2723.225148,2724.2732
4/22/2023 11:45,2723.233315,2724.2767
4/22/2023 12:00,2723.231566,2724.2738
4/22/2023 12:15,2723.225138,2724.2779
4/22/2023 12:30,2723.231556,2724.2749
4/22/2023 12:45,2723.228637,2724.2843
4/22/2023 13:00,2723.226308,2724.2779
4/22/2023 13:15,2723.224558,2724.2796
4/22/2023 13:30,2723.228057,2724.275
4/22/2023 13:45,2723.22048,2724.2738
4/22/2023 14:00,2723.229806,2724.2831
4/22/2023 14:15,2723.228057,2724.2796
4/22/2023 14:30,2723.239723,2724.2785
4/22/2023 14:45,2723.228067,2724.2808
4/22/2023 15:00,2723.226897,2724.2814
4/22/2023 15:15,2723.230976,2724.275
4/22/2023 15:30,2723.230976,2724.2767
4/22/2023 15:45,2723.237384,2724.2784
