Date/time,Pressure[cmH2O],Barometric[cmH2O],CompPressure[cmH2O],,,,,,
3/18/2022 14:45,772.05,745.45,26.6,,,,,,
3/18/2022 15:00,772.05,745.625,26.425,,,,,,
3/18/2022 15:15,771.875,745.45,26.425,,,,,,
3/18/2022 15:30,771.758,745.275,26.483,,,,,,
3/18/2022 15:45,772.05,745.45,26.6,,,,,,
3/18/2022 16:00,772.05,745.45,26.6,,,,,,
3/18/2022 16:15,772.05,745.625,26.425,,,,,,
3/18/2022 16:30,772.225,745.742,26.483,,,,,,
3/18/2022 16:45,772.225,745.45,26.775,,,,,,
3/18/2022 17:00,772.4,745.45,26.95,,,,,,
3/18/2022 17:15,772.225,745.45,26.775,,,,,,
3/18/2022 17:30,772.517,745.742,26.775,,,,,,
3/18/2022 17:45,772.517,745.625,26.892,,,,,,
3/18/2022 18:00,772.517,745.8,26.717,,,,,,
3/18/2022 18:15,772.867,745.8,27.067,,,,,,
3/18/2022 18:30,772.867,745.625,27.242,,,,,,
3/18/2022 18:45,773.158,745.8,27.358,,,,,,
3/18/2022 19:00,773.333,745.917,27.416,,,,,,
3/18/2022 19:15,773.158,745.8,27.358,,,,,,
3/18/2022 19:30,773.45,746.092,27.358,,,,,,
3/18/2022 19:45,773.625,746.092,27.533,,,,,,
3/18/2022 20:00,773.8,746.092,27.708,,,,,,
3/18/2022 20:15,773.8,746.092,27.708,,,,,,
3/18/2022 20:30,773.8,746.267,27.533,,,,,,
3/18/2022 20:45,773.975,746.383,27.592,,,,,,
3/18/2022 21:00,774.267,746.558,27.709,,,,,,
3/18/2022 21:15,774.267,746.383,27.884,,,,,,
3/18/2022 21:30,774.267,746.383,27.884,,,,,,
3/18/2022 21:45,774.267,746.558,27.709,,,,,,
3/18/2022 22:00,774.442,746.558,27.884,,,,,,
3/18/2022 22:15,774.442,746.558,27.884,,,,,,
3/18/2022 22:30,774.617,746.733,27.884,,,,,,
3/18/2022 22:45,774.908,746.85,28.058,,,,,,
3/18/2022 23:00,775.083,746.85,28.233,,,,,,
3/18/2022 23:15,774.908,746.85,28.058,,,,,,
3/18/2022 23:30,775.083,747.025,28.058,,,,,,
3/18/2022 23:45,775.2,746.85,28.35,,,,,,
3/19/2022 0:00,775.083,747.025,28.058,,,,,,
3/19/2022 0:15,775.083,747.025,28.058,,,,,,
3/19/2022 0:30,774.908,746.733,28.175,,,,,,
3/19/2022 0:45,774.908,746.85,28.058,,,,,,
3/19/2022 1:00,774.908,746.85,28.058,,,,,,
3/19/2022 1:15,775.083,746.733,28.35,,,,,,
3/19/2022 1:30,775.083,747.025,28.058,,,,,,
3/19/2022 1:45,775.083,747.025,28.058,,,,,,
3/19/2022 2:00,774.908,746.733,28.175,,,,,,
3/19/2022 2:15,775.083,746.85,28.233,,,,,,
3/19/2022 2:30,775.083,746.85,28.233,,,,,,
3/19/2022 2:45,775.083,746.733,28.35,,,,,,
3/19/2022 3:00,774.908,746.733,28.175,,,,,,
3/19/2022 3:15,774.908,746.733,28.175,,,,,,
3/19/2022 3:30,774.908,746.733,28.175,,,,,,
3/19/2022 3:45,774.733,746.558,28.175,,,,,,
3/19/2022 4:00,774.733,746.383,28.35,,,,,,
3/19/2022 4:15,774.733,746.558,28.175,,,,,,
3/19/2022 4:30,774.908,746.733,28.175,,,,,,
3/19/2022 4:45,774.733,746.85,27.883,,,,,,
3/19/2022 5:00,775.258,747.025,28.233,,,,,,
3/19/2022 5:15,775.258,747.2,28.058,,,,,,
3/19/2022 5:30,775.258,747.492,27.766,,,,,,
3/19/2022 5:45,775.083,746.85,28.233,,,,,,
3/19/2022 6:00,775.083,747.2,27.883,,,,,,
3/19/2022 6:15,775.258,747.025,28.233,,,,,,
3/19/2022 6:30,775.258,747.2,28.058,,,,,,
3/19/2022 6:45,775.375,747.2,28.175,,,,,,
3/19/2022 7:00,775.55,747.2,28.35,,,,,,
3/19/2022 7:15,775.725,747.492,28.233,,,,,,
3/19/2022 7:30,775.725,747.317,28.408,,,,,,
3/19/2022 7:45,776.017,747.492,28.525,,,,,,
3/19/2022 8:00,775.842,747.783,28.059,,,,,,
3/19/2022 8:15,776.192,747.958,28.234,,,,,,
3/19/2022 8:30,776.367,748.133,28.234,,,,,,
3/19/2022 8:45,776.483,748.25,28.233,,,,,,
3/19/2022 9:00,776.658,748.6,28.058,,,,,,
3/19/2022 9:15,777.008,748.717,28.291,,,,,,
3/19/2022 9:30,776.833,748.717,28.116,,,,,,
3/19/2022 9:45,776.833,749.067,27.766,,,,,,
3/19/2022 10:00,776.833,749.358,27.475,,,,,,
3/19/2022 10:15,776.658,749.358,27.3,,,,,,
3/19/2022 10:30,776.658,749.475,27.183,,,,,,
3/19/2022 10:45,776.483,749.475,27.008,,,,,,
3/19/2022 11:00,776.483,749.475,27.008,,,,,,
3/19/2022 11:15,776.367,749.475,26.892,,,,,,
3/19/2022 11:30,776.192,749.65,26.542,,,,,,
3/19/2022 11:45,776.192,749.358,26.834,,,,,,
3/19/2022 12:00,776.017,749.358,26.659,,,,,,
3/19/2022 12:15,776.017,749.358,26.659,,,,,,
3/19/2022 12:30,776.017,749.475,26.542,,,,,,
3/19/2022 12:45,775.842,749.358,26.484,,,,,,
3/19/2022 13:00,775.725,749.008,26.717,,,,,,
3/19/2022 13:15,775.375,748.892,26.483,,,,,,
3/19/2022 13:30,775.375,748.717,26.658,,,,,,
3/19/2022 13:45,775.375,748.542,26.833,,,,,,
3/19/2022 14:00,775.2,748.542,26.658,,,,,,
3/19/2022 14:15,775.2,748.425,26.775,,,,,,
3/19/2022 14:30,775.083,748.425,26.658,,,,,,
3/19/2022 14:45,775.083,748.25,26.833,,,,,,
3/19/2022 15:00,775.2,748.25,26.95,,,,,,
3/19/2022 15:15,775.2,748.075,27.125,,,,,,
3/19/2022 15:30,775.083,748.075,27.008,,,,,,
3/19/2022 15:45,775.2,748.075,27.125,,,,,,
3/19/2022 16:00,775.2,747.958,27.242,,,,,,
3/19/2022 16:15,775.2,747.783,27.417,,,,,,
3/19/2022 16:30,775.083,747.608,27.475,,,,,,
3/19/2022 16:45,775.083,747.492,27.591,,,,,,
3/19/2022 17:00,775.2,747.492,27.708,,,,,,
3/19/2022 17:15,775.083,747.317,27.766,,,,,,
3/19/2022 17:30,774.733,747.142,27.591,,,,,,
3/19/2022 17:45,775.083,747.025,28.058,,,,,,
3/19/2022 18:00,775.083,747.142,27.941,,,,,,
3/19/2022 18:15,775.083,747.025,28.058,,,,,,
3/19/2022 18:30,774.908,747.025,27.883,,,,,,
3/19/2022 18:45,775.083,747.025,28.058,,,,,,
3/19/2022 19:00,774.908,747.025,27.883,,,,,,
3/19/2022 19:15,774.908,746.733,28.175,,,,,,
3/19/2022 19:30,774.908,746.733,28.175,,,,,,
3/19/2022 19:45,774.908,746.733,28.175,,,,,,
3/19/2022 20:00,774.733,746.733,28,,,,,,
3/19/2022 20:15,774.733,746.558,28.175,,,,,,
3/19/2022 20:30,774.733,746.558,28.175,,,,,,
3/19/2022 20:45,774.733,746.558,28.175,,,,,,
3/19/2022 21:00,774.908,746.733,28.175,,,,,,
3/19/2022 21:15,774.908,746.558,28.35,,,,,,
3/19/2022 21:30,775.083,746.733,28.35,,,,,,
3/19/2022 21:45,775.083,746.733,28.35,,,,,,
3/19/2022 22:00,774.908,746.85,28.058,,,,,,
3/19/2022 22:15,774.908,746.733,28.175,,,,,,
3/19/2022 22:30,774.908,746.733,28.175,,,,,,
3/19/2022 22:45,774.442,746.383,28.059,,,,,,
3/19/2022 23:00,774.442,746.383,28.059,,,,,,
3/19/2022 23:15,774.267,746.267,28,,,,,,
3/19/2022 23:30,774.267,746.092,28.175,,,,,,
3/19/2022 23:45,774.092,746.092,28,,,,,,
3/20/2022 0:00,773.975,745.917,28.058,,,,,,
3/20/2022 0:15,773.8,745.917,27.883,,,,,,
3/20/2022 0:30,773.8,745.8,28,,,,,,
3/20/2022 0:45,773.625,745.625,28,,,,,,
3/20/2022 1:00,773.625,745.625,28,,,,,,
3/20/2022 1:15,773.508,745.625,27.883,,,,,,
3/20/2022 1:30,773.333,745.625,27.708,,,,,,
3/20/2022 1:45,773.333,745.45,27.883,,,,,,
3/20/2022 2:00,773.333,745.158,28.175,,,,,,
3/20/2022 2:15,773.158,745.45,27.708,,,,,,
3/20/2022 2:30,772.983,745.333,27.65,,,,,,
3/20/2022 2:45,772.983,745.158,27.825,,,,,,
3/20/2022 3:00,772.692,744.983,27.709,,,,,,
3/20/2022 3:15,772.517,744.692,27.825,,,,,,
3/20/2022 3:30,772.225,744.517,27.708,,,,,,
3/20/2022 3:45,772.225,744.517,27.708,,,,,,
3/20/2022 4:00,772.05,744.225,27.825,,,,,,
3/20/2022 4:15,771.758,744.225,27.533,,,,,,
3/20/2022 4:30,771.875,744.05,27.825,,,,,,
3/20/2022 4:45,771.758,744.225,27.533,,,,,,
3/20/2022 5:00,771.758,744.05,27.708,,,,,,
3/20/2022 5:15,771.758,744.4,27.358,,,,,,
3/20/2022 5:30,771.583,743.933,27.65,,,,,,
3/20/2022 5:45,771.583,744.05,27.533,,,,,,
3/20/2022 6:00,771.758,744.05,27.708,,,,,,
3/20/2022 6:15,771.7,744.05,27.65,,,,,,
3/20/2022 6:30,771.7,743.933,27.767,,,,,,
3/20/2022 6:45,771.583,744.225,27.358,,,,,,
3/20/2022 7:00,771.583,743.933,27.65,,,,,,
3/20/2022 7:15,771.408,743.583,27.825,,,,,,
3/20/2022 7:30,771.233,743.758,27.475,,,,,,
3/20/2022 7:45,771.117,743.758,27.359,,,,,,
3/20/2022 8:00,771.117,743.583,27.534,,,,,,
3/20/2022 8:15,771.117,743.583,27.534,,,,,,
3/20/2022 8:30,770.942,743.467,27.475,,,,,,
3/20/2022 8:45,770.942,743.758,27.184,,,,,,
3/20/2022 9:00,770.942,743.758,27.184,,,,,,
3/20/2022 9:15,770.767,743.583,27.184,,,,,,
3/20/2022 9:30,770.942,743.467,27.475,,,,,,
3/20/2022 9:45,770.942,743.467,27.475,,,,,,
3/20/2022 10:00,770.767,743.467,27.3,,,,,,
3/20/2022 10:15,770.767,743.408,27.359,,,,,,
3/20/2022 10:30,770.592,743.408,27.184,,,,,,
3/20/2022 10:45,770.475,743.292,27.183,,,,,,
3/20/2022 11:00,770.125,743.117,27.008,,,,,,
3/20/2022 11:15,770.125,743.292,26.833,,,,,,
3/20/2022 11:30,770.3,743.117,27.183,,,,,,
3/20/2022 11:45,769.833,742.942,26.891,,,,,,
3/20/2022 12:00,770.008,742.825,27.183,,,,,,
3/20/2022 12:15,769.658,742.475,27.183,,,,,,
3/20/2022 12:30,769.483,742.475,27.008,,,,,,
3/20/2022 12:45,769.483,742.475,27.008,,,,,,
3/20/2022 13:00,769.483,742.183,27.3,,,,,,
3/20/2022 13:15,769.192,742.008,27.184,,,,,,
3/20/2022 13:30,768.9,741.6,27.3,,,,,,
3/20/2022 13:45,768.375,741.542,26.833,,,,,,
3/20/2022 14:00,768.258,741.25,27.008,,,,,,
3/20/2022 14:15,767.908,740.958,26.95,,,,,,
3/20/2022 14:30,767.792,740.783,27.009,,,,,,
3/20/2022 14:45,767.617,740.783,26.834,,,,,,
3/20/2022 15:00,767.267,740.492,26.775,,,,,,
3/20/2022 15:15,766.8,740.025,26.775,,,,,,
3/20/2022 15:30,766.508,740.025,26.483,,,,,,
3/20/2022 15:45,766.333,739.558,26.775,,,,,,
3/20/2022 16:00,766.333,739.558,26.775,,,,,,
3/20/2022 16:15,766.158,739.383,26.775,,,,,,
3/20/2022 16:30,765.867,739.208,26.659,,,,,,
3/20/2022 16:45,765.692,739.208,26.484,,,,,,
3/20/2022 17:00,765.692,739.033,26.659,,,,,,
3/20/2022 17:15,765.692,738.917,26.775,,,,,,
3/20/2022 17:30,765.4,738.742,26.658,,,,,,
3/20/2022 17:45,765.225,738.45,26.775,,,,,,
3/20/2022 18:00,765.05,738.158,26.892,,,,,,
3/20/2022 18:15,764.933,738.158,26.775,,,,,,
3/20/2022 18:30,765.05,738.158,26.892,,,,,,
3/20/2022 18:45,765.05,738.158,26.892,,,,,,
3/20/2022 19:00,764.933,737.983,26.95,,,,,,
3/20/2022 19:15,764.933,738.158,26.775,,,,,,
3/20/2022 19:30,764.875,738.158,26.717,,,,,,
3/20/2022 19:45,764.875,737.867,27.008,,,,,,
3/20/2022 20:00,764.875,737.867,27.008,,,,,,
3/20/2022 20:15,765.05,738.158,26.892,,,,,,
3/20/2022 20:30,765.517,738.45,27.067,,,,,,
3/20/2022 20:45,765.4,738.333,27.067,,,,,,
3/20/2022 21:00,765.517,738.625,26.892,,,,,,
3/20/2022 21:15,765.692,738.8,26.892,,,,,,
3/20/2022 21:30,765.692,738.625,27.067,,,,,,
3/20/2022 21:45,765.4,738.45,26.95,,,,,,
3/20/2022 22:00,765.225,738.158,27.067,,,,,,
3/20/2022 22:15,765.05,738.158,26.892,,,,,,
3/20/2022 22:30,764.875,738.158,26.717,,,,,,
3/20/2022 22:45,764.875,737.983,26.892,,,,,,
3/20/2022 23:00,765.05,738.333,26.717,,,,,,
3/20/2022 23:15,764.933,737.983,26.95,,,,,,
3/20/2022 23:30,765.05,738.158,26.892,,,,,,
3/20/2022 23:45,765.05,738.158,26.892,,,,,,
3/21/2022 0:00,764.758,737.983,26.775,,,,,,
3/21/2022 0:15,764.583,737.983,26.6,,,,,,
3/21/2022 0:30,764.292,737.867,26.425,,,,,,
3/21/2022 0:45,764.408,737.867,26.541,,,,,,
3/21/2022 1:00,764.408,737.867,26.541,,,,,,
3/21/2022 1:15,764.292,737.692,26.6,,,,,,
3/21/2022 1:30,764.292,737.517,26.775,,,,,,
3/21/2022 1:45,763.767,737.225,26.542,,,,,,
3/21/2022 2:00,763.65,737.05,26.6,,,,,,
3/21/2022 2:15,763.767,737.225,26.542,,,,,,
3/21/2022 2:30,763.475,737.05,26.425,,,,,,
3/21/2022 2:45,763.475,736.933,26.542,,,,,,
3/21/2022 3:00,763.3,736.933,26.367,,,,,,
3/21/2022 3:15,763.183,736.583,26.6,,,,,,
3/21/2022 3:30,762.833,736.292,26.541,,,,,,
3/21/2022 3:45,762.833,736.117,26.716,,,,,,
3/21/2022 4:00,762.833,736.117,26.716,,,,,,
3/21/2022 4:15,762.658,736.117,26.541,,,,,,
3/21/2022 4:30,762.658,735.825,26.833,,,,,,
3/21/2022 4:45,762.658,735.825,26.833,,,,,,
3/21/2022 5:00,762.658,736,26.658,,,,,,
3/21/2022 5:15,762.542,735.825,26.717,,,,,,
3/21/2022 5:30,762.017,735.533,26.484,,,,,,
3/21/2022 5:45,762.017,735.533,26.484,,,,,,
3/21/2022 6:00,761.725,735.358,26.367,,,,,,
3/21/2022 6:15,761.725,735.242,26.483,,,,,,
3/21/2022 6:30,761.9,735.242,26.658,,,,,,
3/21/2022 6:45,761.55,735.067,26.483,,,,,,
3/21/2022 7:00,761.725,734.892,26.833,,,,,,
3/21/2022 7:15,761.55,734.892,26.658,,,,,,
3/21/2022 7:30,761.433,734.892,26.541,,,,,,
3/21/2022 7:45,761.55,734.892,26.658,,,,,,
3/21/2022 8:00,761.725,735.242,26.483,,,,,,
3/21/2022 8:15,761.55,735.358,26.192,,,,,,
3/21/2022 8:30,761.433,735.242,26.191,,,,,,
3/21/2022 8:45,761.55,735.358,26.192,,,,,,
3/21/2022 9:00,761.55,735.533,26.017,,,,,,
3/21/2022 9:15,761.55,735.533,26.017,,,,,,
3/21/2022 9:30,761.433,735.533,25.9,,,,,,
3/21/2022 9:45,761.55,735.825,25.725,,,,,,
3/21/2022 10:00,761.55,735.825,25.725,,,,,,
3/21/2022 10:15,761.725,735.825,25.9,,,,,,
3/21/2022 10:30,761.725,736,25.725,,,,,,
3/21/2022 10:45,762.017,736.117,25.9,,,,,,
3/21/2022 11:00,762.017,736.467,25.55,,,,,,
3/21/2022 11:15,762.017,736.467,25.55,,,,,,
3/21/2022 11:30,762.192,736.758,25.434,,,,,,
3/21/2022 11:45,762.192,736.467,25.725,,,,,,
3/21/2022 12:00,762.017,736.467,25.55,,,,,,
3/21/2022 12:15,762.017,736.467,25.55,,,,,,
3/21/2022 12:30,761.9,736.292,25.608,,,,,,
3/21/2022 12:45,762.017,736.583,25.434,,,,,,
3/21/2022 13:00,762.017,736.583,25.434,,,,,,
3/21/2022 13:15,762.017,736.408,25.609,,,,,,
3/21/2022 13:30,761.725,736.292,25.433,,,,,,
3/21/2022 13:45,761.9,736.292,25.608,,,,,,
3/21/2022 14:00,761.725,736.408,25.317,,,,,,
3/21/2022 14:15,761.725,736.292,25.433,,,,,,
3/21/2022 14:30,761.725,736.292,25.433,,,,,,
3/21/2022 14:45,761.55,735.942,25.608,,,,,,
3/21/2022 15:00,761.55,735.942,25.608,,,,,,
3/21/2022 15:15,761.725,736.117,25.608,,,,,,
3/21/2022 15:30,761.9,736.117,25.783,,,,,,
3/21/2022 15:45,762.017,736.292,25.725,,,,,,
3/21/2022 16:00,762.017,736.292,25.725,,,,,,
3/21/2022 16:15,762.367,736.583,25.784,,,,,,
3/21/2022 16:30,762.833,736.758,26.075,,,,,,
3/21/2022 16:45,762.833,736.933,25.9,,,,,,
3/21/2022 17:00,763.008,737.05,25.958,,,,,,
3/21/2022 17:15,763.125,737.225,25.9,,,,,,
3/21/2022 17:30,763.125,737.225,25.9,,,,,,
3/21/2022 17:45,763.475,737.225,26.25,,,,,,
3/21/2022 18:00,763.475,737.4,26.075,,,,,,
3/21/2022 18:15,763.767,737.4,26.367,,,,,,
3/21/2022 18:30,764.117,737.517,26.6,,,,,,
3/21/2022 18:45,764.292,737.692,26.6,,,,,,
3/21/2022 19:00,764.292,737.692,26.6,,,,,,
3/21/2022 19:15,764.583,737.692,26.891,,,,,,
3/21/2022 19:30,764.875,738.158,26.717,,,,,,
3/21/2022 19:45,765.225,738.158,27.067,,,,,,
3/21/2022 20:00,765.4,738.333,27.067,,,,,,
3/21/2022 20:15,765.517,738.625,26.892,,,,,,
3/21/2022 20:30,765.867,738.625,27.242,,,,,,
3/21/2022 20:45,765.983,738.917,27.066,,,,,,
3/21/2022 21:00,766.333,739.092,27.241,,,,,,
3/21/2022 21:15,766.625,739.383,27.242,,,,,,
3/21/2022 21:30,766.508,739.383,27.125,,,,,,
3/21/2022 21:45,766.8,739.558,27.242,,,,,,
3/21/2022 22:00,767.267,739.558,27.709,,,,,,
3/21/2022 22:15,767.267,739.733,27.534,,,,,,
3/21/2022 22:30,767.267,739.733,27.534,,,,,,
3/21/2022 22:45,767.442,739.733,27.709,,,,,,
3/21/2022 23:00,767.442,739.733,27.709,,,,,,
3/21/2022 23:15,767.442,739.85,27.592,,,,,,
3/21/2022 23:30,767.442,739.733,27.709,,,,,,
3/21/2022 23:45,767.617,739.85,27.767,,,,,,
3/22/2022 0:00,767.442,740.025,27.417,,,,,,
3/22/2022 0:15,767.442,740.2,27.242,,,,,,
3/22/2022 0:30,767.617,740.317,27.3,,,,,,
3/22/2022 0:45,767.617,740.317,27.3,,,,,,
3/22/2022 1:00,767.617,740.375,27.242,,,,,,
3/22/2022 1:15,767.792,740.492,27.3,,,,,,
3/22/2022 1:30,767.617,740.667,26.95,,,,,,
3/22/2022 1:45,767.792,740.667,27.125,,,,,,
3/22/2022 2:00,767.792,740.783,27.009,,,,,,
3/22/2022 2:15,767.792,740.667,27.125,,,,,,
3/22/2022 2:30,767.908,740.667,27.241,,,,,,
3/22/2022 2:45,767.733,740.492,27.241,,,,,,
3/22/2022 3:00,767.733,740.492,27.241,,,,,,
3/22/2022 3:15,767.733,740.492,27.241,,,,,,
3/22/2022 3:30,767.733,740.375,27.358,,,,,,
3/22/2022 3:45,767.617,740.375,27.242,,,,,,
3/22/2022 4:00,767.617,740.317,27.3,,,,,,
3/22/2022 4:15,767.617,740.317,27.3,,,,,,
3/22/2022 4:30,767.442,740.317,27.125,,,,,,
3/22/2022 4:45,767.442,740.375,27.067,,,,,,
3/22/2022 5:00,767.267,740.317,26.95,,,,,,
3/22/2022 5:15,767.442,740.2,27.242,,,,,,
3/22/2022 5:30,767.15,740.2,26.95,,,,,,
3/22/2022 5:45,767.15,740.317,26.833,,,,,,
3/22/2022 6:00,767.267,740.317,26.95,,,,,,
3/22/2022 6:15,767.267,740.375,26.892,,,,,,
3/22/2022 6:30,767.267,740.492,26.775,,,,,,
3/22/2022 6:45,767.267,740.667,26.6,,,,,,
3/22/2022 7:00,767.442,740.667,26.775,,,,,,
3/22/2022 7:15,767.267,740.375,26.892,,,,,,
3/22/2022 7:30,767.442,740.667,26.775,,,,,,
3/22/2022 7:45,767.442,740.783,26.659,,,,,,
3/22/2022 8:00,767.733,740.958,26.775,,,,,,
3/22/2022 8:15,767.908,741.25,26.658,,,,,,
3/22/2022 8:30,768.258,741.717,26.541,,,,,,
3/22/2022 8:45,768.375,741.892,26.483,,,,,,
3/22/2022 9:00,768.375,742.183,26.192,,,,,,
3/22/2022 9:15,768.55,742.358,26.192,,,,,,
3/22/2022 9:30,768.55,742.358,26.192,,,,,,
3/22/2022 9:45,768.9,742.825,26.075,,,,,,
3/22/2022 10:00,769.017,742.825,26.192,,,,,,
3/22/2022 10:15,769.017,743.408,25.609,,,,,,
3/22/2022 10:30,769.192,743.583,25.609,,,,,,
3/22/2022 10:45,769.367,743.583,25.784,,,,,,
3/22/2022 11:00,769.367,743.583,25.784,,,,,,
3/22/2022 11:15,769.192,743.292,25.9,,,,,,
3/22/2022 11:30,769.367,743.292,26.075,,,,,,
3/22/2022 11:45,769.367,743.292,26.075,,,,,,
3/22/2022 12:00,769.367,743.292,26.075,,,,,,
3/22/2022 12:15,769.483,743.467,26.016,,,,,,
3/22/2022 12:30,769.483,743.583,25.9,,,,,,
3/22/2022 12:45,769.483,743.583,25.9,,,,,,
3/22/2022 13:00,769.483,743.758,25.725,,,,,,
3/22/2022 13:15,769.658,743.583,26.075,,,,,,
3/22/2022 13:30,769.483,743.583,25.9,,,,,,
3/22/2022 13:45,769.658,743.583,26.075,,,,,,
3/22/2022 14:00,769.658,743.583,26.075,,,,,,
3/22/2022 14:15,769.658,743.292,26.366,,,,,,
3/22/2022 14:30,769.658,743.292,26.366,,,,,,
3/22/2022 14:45,769.833,743.292,26.541,,,,,,
3/22/2022 15:00,770.008,743.292,26.716,,,,,,
3/22/2022 15:15,770.125,743.292,26.833,,,,,,
3/22/2022 15:30,769.833,743.117,26.716,,,,,,
3/22/2022 15:45,769.833,743.117,26.716,,,,,,
3/22/2022 16:00,770.008,743.292,26.716,,,,,,
3/22/2022 16:15,770.008,743.117,26.891,,,,,,
3/22/2022 16:30,770.008,743.117,26.891,,,,,,
3/22/2022 16:45,770.125,743.292,26.833,,,,,,
3/22/2022 17:00,770.475,743.292,27.183,,,,,,
3/22/2022 17:15,770.767,743.583,27.184,,,,,,
3/22/2022 17:30,771.117,743.758,27.359,,,,,,
3/22/2022 17:45,771.117,743.933,27.184,,,,,,
3/22/2022 18:00,771.117,743.758,27.359,,,,,,
3/22/2022 18:15,771.233,744.05,27.183,,,,,,
3/22/2022 18:30,771.408,744.05,27.358,,,,,,
3/22/2022 18:45,771.583,743.933,27.65,,,,,,
3/22/2022 19:00,771.583,743.933,27.65,,,,,,
3/22/2022 19:15,771.583,744.225,27.358,,,,,,
3/22/2022 19:30,771.408,743.933,27.475,,,,,,
3/22/2022 19:45,771.408,743.933,27.475,,,,,,
3/22/2022 20:00,771.408,743.933,27.475,,,,,,
3/22/2022 20:15,771.583,744.05,27.533,,,,,,
3/22/2022 20:30,771.583,744.05,27.533,,,,,,
3/22/2022 20:45,771.875,744.225,27.65,,,,,,
3/22/2022 21:00,772.05,744.517,27.533,,,,,,
3/22/2022 21:15,772.225,744.692,27.533,,,,,,
3/22/2022 21:30,772.225,744.692,27.533,,,,,,
3/22/2022 21:45,772.05,744.517,27.533,,,,,,
3/22/2022 22:00,772.4,744.983,27.417,,,,,,
3/22/2022 22:15,772.4,744.867,27.533,,,,,,
3/22/2022 22:30,772.225,744.983,27.242,,,,,,
3/22/2022 22:45,772.342,745.158,27.184,,,,,,
3/22/2022 23:00,772.342,745.158,27.184,,,,,,
3/22/2022 23:15,772.517,744.983,27.534,,,,,,
3/22/2022 23:30,772.867,745.158,27.709,,,,,,
3/22/2022 23:45,772.983,745.45,27.533,,,,,,
3/23/2022 0:00,773.158,745.45,27.708,,,,,,
3/23/2022 0:15,773.158,745.8,27.358,,,,,,
3/23/2022 0:30,773.333,745.8,27.533,,,,,,
3/23/2022 0:45,773.333,745.917,27.416,,,,,,
3/23/2022 1:00,773.45,745.8,27.65,,,,,,
3/23/2022 1:15,773.333,745.917,27.416,,,,,,
3/23/2022 1:30,773.45,746.092,27.358,,,,,,
3/23/2022 1:45,773.333,746.092,27.241,,,,,,
3/23/2022 2:00,773.508,746.267,27.241,,,,,,
3/23/2022 2:15,773.333,746.092,27.241,,,,,,
3/23/2022 2:30,773.508,746.092,27.416,,,,,,
3/23/2022 2:45,773.333,745.917,27.416,,,,,,
3/23/2022 3:00,773.333,745.625,27.708,,,,,,
3/23/2022 3:15,773.333,745.625,27.708,,,,,,
3/23/2022 3:30,773.158,745.45,27.708,,,,,,
3/23/2022 3:45,772.867,745.333,27.534,,,,,,
3/23/2022 4:00,772.867,745.158,27.709,,,,,,
3/23/2022 4:15,772.983,745.333,27.65,,,,,,
3/23/2022 4:30,772.867,745.158,27.709,,,,,,
3/23/2022 4:45,772.867,745.333,27.534,,,,,,
3/23/2022 5:00,772.867,745.333,27.534,,,,,,
3/23/2022 5:15,772.983,745.158,27.825,,,,,,
3/23/2022 5:30,772.983,745.158,27.825,,,,,,
3/23/2022 5:45,773.158,745.158,28,,,,,,
3/23/2022 6:00,773.333,745.333,28,,,,,,
3/23/2022 6:15,773.625,745.45,28.175,,,,,,
3/23/2022 6:30,773.625,745.45,28.175,,,,,,
3/23/2022 6:45,773.625,745.158,28.467,,,,,,
3/23/2022 7:00,774.092,745.45,28.642,,,,,,
3/23/2022 7:15,774.092,745.625,28.467,,,,,,
3/23/2022 7:30,774.442,745.8,28.642,,,,,,
3/23/2022 7:45,774.442,745.917,28.525,,,,,,
3/23/2022 8:00,774.558,746.092,28.466,,,,,,
3/23/2022 8:15,774.733,746.267,28.466,,,,,,
3/23/2022 8:30,774.733,746.558,28.175,,,,,,
3/23/2022 8:45,774.733,746.733,28,,,,,,
3/23/2022 9:00,774.733,746.733,28,,,,,,
3/23/2022 9:15,774.908,746.383,28.525,,,,,,
3/23/2022 9:30,775.083,746.558,28.525,,,,,,
3/23/2022 9:45,775.083,746.85,28.233,,,,,,
3/23/2022 10:00,774.908,746.85,28.058,,,,,,
3/23/2022 10:15,774.733,747.142,27.591,,,,,,
3/23/2022 10:30,774.558,747.142,27.416,,,,,,
3/23/2022 10:45,774.442,747.317,27.125,,,,,,
3/23/2022 11:00,773.975,747.025,26.95,,,,,,
3/23/2022 11:15,773.8,746.85,26.95,,,,,,
3/23/2022 11:30,773.625,746.383,27.242,,,,,,
3/23/2022 11:45,773.158,746.383,26.775,,,,,,
3/23/2022 12:00,772.983,746.092,26.891,,,,,,
3/23/2022 12:15,772.983,746.092,26.891,,,,,,
3/23/2022 12:30,772.867,746.092,26.775,,,,,,
3/23/2022 12:45,772.867,746.383,26.484,,,,,,
3/23/2022 13:00,772.517,746.092,26.425,,,,,,
3/23/2022 13:15,772.342,745.917,26.425,,,,,,
3/23/2022 13:30,772.342,746.092,26.25,,,,,,
3/23/2022 13:45,772.05,745.742,26.308,,,,,,
3/23/2022 14:00,772.05,745.625,26.425,,,,,,
3/23/2022 14:15,772.05,745.45,26.6,,,,,,
3/23/2022 14:30,772.05,745.625,26.425,,,,,,
3/23/2022 14:45,772.05,745.625,26.425,,,,,,
3/23/2022 15:00,772.225,745.625,26.6,,,,,,
