,Date_Time,Q (L/s),SSC (mg/L)
2276,7/29/2023 13:00,3.34,2.546
2277,7/29/2023 13:15,3.77,4.944
2278,7/29/2023 13:30,4.35,6.199
2279,7/29/2023 13:45,6.55,16.599
2280,7/29/2023 14:00,6.12,21.897
2281,7/29/2023 14:15,6.99,19.834
2282,7/29/2023 14:30,6.99,22.594
2283,7/29/2023 14:45,9.85,59.455
2284,7/29/2023 15:00,14.68,105.072
2285,7/29/2023 15:15,14.68,98.241
2286,7/29/2023 15:30,16.16,94.002
2287,7/29/2023 15:45,15.59,78.527
2288,7/29/2023 16:00,14.68,57.197
2289,7/29/2023 16:15,13.32,44.259
2290,7/29/2023 16:30,12.78,36.006
2291,7/29/2023 16:45,10.68,30.708
2292,7/29/2023 17:00,10.24,27.167
2293,7/29/2023 17:15,9.64,24.964
2294,7/29/2023 17:30,9.04,25.745
2295,7/29/2023 17:45,8.68,23.18
2296,7/29/2023 18:00,7.81,21.562
2297,7/29/2023 18:15,7.31,19.471
2298,7/29/2023 18:30,7.31,25.159
2299,7/29/2023 18:45,6.86,41.722
2300,7/29/2023 19:00,6.99,34.918
2301,7/29/2023 19:15,7.31,59.427
2302,7/29/2023 19:30,6.86,34.305
2303,7/29/2023 19:45,7.31,37.093
2304,7/29/2023 20:00,6.86,31.656
2305,7/29/2023 20:15,6.55,33.357
2306,7/29/2023 20:30,5.87,26.832
2307,7/29/2023 20:45,6.12,19.555
2308,7/29/2023 21:00,6.12,17.715
2309,7/29/2023 21:15,6.12,15.038
2310,7/29/2023 21:30,6.26,10.604
2311,7/29/2023 21:45,6.12,10.967
2312,7/29/2023 22:00,5.73,8.457
2313,7/29/2023 22:15,5.87,7.147
2314,7/29/2023 22:30,5.87,7.258
2315,7/29/2023 22:45,5.47,7.063
2316,7/29/2023 23:00,5.73,6.115
2317,7/29/2023 23:15,5.73,6.756
2318,7/29/2023 23:30,5.47,6.31
2319,7/29/2023 23:45,5.47,5.697
2320,7/30/2023 0:00,5.47,5.307
2321,7/30/2023 0:15,5.73,5.139
2322,7/30/2023 0:30,5.35,5.307
2323,7/30/2023 0:45,5.87,5.251
2324,7/30/2023 1:00,5.87,4.777
2325,7/30/2023 1:15,5.73,4.47
2326,7/30/2023 1:30,5.47,4.386
2327,7/30/2023 1:45,5.47,4.108
2328,7/30/2023 2:00,5.87,4.247
2329,7/30/2023 2:15,5.73,4.08
2330,7/30/2023 2:30,5.47,3.94
2331,7/30/2023 2:45,5.47,3.606
2332,7/30/2023 3:00,5.87,3.578
2333,7/30/2023 3:15,5.47,3.578
2334,7/30/2023 3:30,5.47,3.355
2335,7/30/2023 3:45,5.47,3.243
2336,7/30/2023 4:00,5.47,3.299
2337,7/30/2023 4:15,5.87,3.104
2338,7/30/2023 4:30,5.47,2.825
2339,7/30/2023 4:45,5.47,2.686
2340,7/30/2023 5:00,5.87,2.853
2341,7/30/2023 5:15,5.12,2.602
2342,7/30/2023 5:30,5.47,2.658
2343,7/30/2023 5:45,5.12,2.741
2344,7/30/2023 6:00,5.47,2.574
2345,7/30/2023 6:15,5.47,2.574
2346,7/30/2023 6:30,5.47,2.909
2347,7/30/2023 6:45,5.73,2.574
2348,7/30/2023 7:00,5.47,3.243
2349,7/30/2023 7:15,4.88,2.853
2350,7/30/2023 7:30,5.24,2.964
2351,7/30/2023 7:45,5.12,2.741
2352,7/30/2023 8:00,5.12,2.435
2353,7/30/2023 8:15,5.24,2.184
2354,7/30/2023 8:30,5.12,2.184
2355,7/30/2023 8:45,5.47,2.044
2356,7/30/2023 9:00,5.12,2.239
2357,7/30/2023 9:15,4.88,2.1
2358,7/30/2023 9:30,5.12,2.072
2359,7/30/2023 9:45,5.47,1.933
2360,7/30/2023 10:00,5.73,1.988
2361,7/30/2023 10:15,5.12,2.351
2362,7/30/2023 10:30,5.12,2.295
2363,7/30/2023 10:45,5.12,2.909
2364,7/30/2023 11:00,4.88,2.797
2365,7/30/2023 11:15,4.24,2.658
2366,7/30/2023 11:30,5.12,2.797
2367,7/30/2023 11:45,4.24,2.964
2368,7/30/2023 12:00,4.88,3.104
2369,7/30/2023 12:15,5.22,3.076
2370,7/30/2023 12:30,4.77,2.964
2371,7/30/2023 12:45,4.24,3.048
2372,7/30/2023 13:00,4.56,2.769
2373,7/30/2023 13:15,4.04,2.602
2374,7/30/2023 13:30,4.88,2.602
2375,7/30/2023 13:45,4.88,2.323
2376,7/30/2023 14:00,4.56,3.215
2377,7/30/2023 14:15,4.24,2.964
2378,7/30/2023 14:30,4.88,3.076
2379,7/30/2023 14:45,4.56,2.825
2380,7/30/2023 15:00,4.56,3.048
2381,7/30/2023 15:15,5.24,2.937
2382,7/30/2023 15:30,4.35,3.243
2383,7/30/2023 15:45,4.54,3.773
2384,7/30/2023 16:00,4.88,3.438
2385,7/30/2023 16:15,4.35,3.745
2386,7/30/2023 16:30,3.86,3.801
2387,7/30/2023 16:45,4.35,3.327
2388,7/30/2023 17:00,4.35,3.327
2389,7/30/2023 17:15,4.88,3.299
2390,7/30/2023 17:30,4.35,3.187
2391,7/30/2023 17:45,4.14,3.048
2392,7/30/2023 18:00,4.35,2.853
2393,7/30/2023 18:15,4.35,3.187
2394,7/30/2023 18:30,4.35,3.02
2395,7/30/2023 18:45,4.66,2.992
2396,7/30/2023 19:00,4.04,3.466
2397,7/30/2023 19:15,4.04,3.132
2398,7/30/2023 19:30,4.24,2.741
2399,7/30/2023 19:45,4.04,2.658
2400,7/30/2023 20:00,4.24,3.132
2401,7/30/2023 20:15,4.04,3.243
2402,7/30/2023 20:30,4.88,3.16
2403,7/30/2023 20:45,4.35,3.132
2404,7/30/2023 21:00,4.35,3.355
2405,7/30/2023 21:15,4.54,3.355
2406,7/30/2023 21:30,4.04,3.271
2407,7/30/2023 21:45,4.35,3.215
2408,7/30/2023 22:00,4.35,3.16
2409,7/30/2023 22:15,4.66,3.076
2410,7/30/2023 22:30,4.35,3.104
2411,7/30/2023 22:45,4.35,3.02
2412,7/30/2023 23:00,4.88,3.048
2413,7/30/2023 23:15,4.88,2.825
2414,7/30/2023 23:30,4.56,2.769
2415,7/30/2023 23:45,5.24,2.825
2416,7/31/2023 0:00,4.56,2.769
2417,7/31/2023 0:15,4.35,2.686
2418,7/31/2023 0:30,4.56,2.63
2419,7/31/2023 0:45,4.35,2.63
2420,7/31/2023 1:00,4.88,2.574
2421,7/31/2023 1:15,4.56,2.574
2422,7/31/2023 1:30,4.56,2.463
2423,7/31/2023 1:45,4.88,2.351
2424,7/31/2023 2:00,4.88,2.156
2425,7/31/2023 2:15,5,2.267
2426,7/31/2023 2:30,5,2.184
2427,7/31/2023 2:45,5.24,1.988
2428,7/31/2023 3:00,4.56,1.933
2429,7/31/2023 3:15,4.88,2.016
2430,7/31/2023 3:30,4.88,1.905
2431,7/31/2023 3:45,4.88,1.765
2432,7/31/2023 4:00,4.88,1.57
2433,7/31/2023 4:15,4.56,1.431
2434,7/31/2023 4:30,4.88,1.487
2435,7/31/2023 4:45,4.88,1.487
2436,7/31/2023 5:00,4.66,1.291
2437,7/31/2023 5:15,5.47,1.152
2438,7/31/2023 5:30,4.54,1.152
2439,7/31/2023 5:45,4.88,1.264
2440,7/31/2023 6:00,5.22,1.319
2441,7/31/2023 6:15,5.22,1.431
2442,7/31/2023 6:30,4.88,1.375
2443,7/31/2023 6:45,4.54,1.319
2444,7/31/2023 7:00,4.88,1.18
2445,7/31/2023 7:15,4.54,1.18
2446,7/31/2023 7:30,4.88,1.124
2447,7/31/2023 7:45,4.56,1.096
2448,7/31/2023 8:00,4.88,1.096
2449,7/31/2023 8:15,4.56,1.096
2450,7/31/2023 8:30,4.56,1.04
2451,7/31/2023 8:45,4.88,0.957
2452,7/31/2023 9:00,4.56,0.901
2453,7/31/2023 9:15,4.56,0.929
2454,7/31/2023 9:30,4.56,0.901
2455,7/31/2023 9:45,4.56,0.845
2456,7/31/2023 10:00,4.56,1.013
2457,7/31/2023 10:15,4.24,1.068
2458,7/31/2023 10:30,4.24,1.18
2459,7/31/2023 10:45,4.04,1.347
2460,7/31/2023 11:00,4.24,1.682
2461,7/31/2023 11:15,4.24,1.793
2462,7/31/2023 11:30,3.59,1.821
2463,7/31/2023 11:45,4.04,1.988
2464,7/31/2023 12:00,3.77,1.961
2465,7/31/2023 12:15,4.04,1.821
2466,7/31/2023 12:30,3.59,1.877
2467,7/31/2023 12:45,3.86,1.988
2468,7/31/2023 13:00,3.77,2.1
2469,7/31/2023 13:15,3.59,2.602
2470,7/31/2023 13:30,3.77,2.435
2471,7/31/2023 13:45,3.34,2.463
2472,7/31/2023 14:00,4.04,2.658
2473,7/31/2023 14:15,3.59,2.518
2474,7/31/2023 14:30,3.59,2.686
2475,7/31/2023 14:45,3.86,2.574
2476,7/31/2023 15:00,3.86,2.518
2477,7/31/2023 15:15,3.59,2.518
2478,7/31/2023 15:30,3.41,2.351
2479,7/31/2023 15:45,3.59,2.741
2480,7/31/2023 16:00,3.59,2.658
2481,7/31/2023 16:15,3.34,2.63
2482,7/31/2023 16:30,3.86,2.797
2483,7/31/2023 16:45,3.68,2.741
2484,7/31/2023 17:00,3.68,2.713
2485,7/31/2023 17:15,3.43,2.658
2486,7/31/2023 17:30,4.14,2.686
2487,7/31/2023 17:45,3.59,2.574
2488,7/31/2023 18:00,3.59,2.546
2489,7/31/2023 18:15,4.14,2.323
2490,7/31/2023 18:30,3.18,2.351
2491,7/31/2023 18:45,3.18,2.351
2492,7/31/2023 19:00,3.86,2.212
2493,7/31/2023 19:15,3.86,2.239
2494,7/31/2023 19:30,3.34,2.295
2495,7/31/2023 19:45,3.59,2.295
2496,7/31/2023 20:00,3.86,2.463
2497,7/31/2023 20:15,3.59,2.435
2498,7/31/2023 20:30,4.14,2.518
2499,7/31/2023 20:45,3.77,2.63
2500,7/31/2023 21:00,3.59,2.741
2501,7/31/2023 21:15,3.34,2.909
2502,7/31/2023 21:30,4.04,2.853
2503,7/31/2023 21:45,3.86,2.825
2504,7/31/2023 22:00,3.59,3.16
2505,7/31/2023 22:15,3.59,2.825
2506,7/31/2023 22:30,3.77,2.881
2507,7/31/2023 22:45,3.77,2.881
2508,7/31/2023 23:00,4.04,2.853
2509,7/31/2023 23:15,4.04,2.713
2510,7/31/2023 23:30,4.35,2.741
2511,7/31/2023 23:45,4.14,2.686
2512,8/1/2023 0:00,4.04,2.602
2513,8/1/2023 0:15,4.04,2.825
2514,8/1/2023 0:30,4.14,2.769
2515,8/1/2023 0:45,4.35,2.602
2516,8/1/2023 1:00,4.04,2.49
2517,8/1/2023 1:15,3.77,2.63
2518,8/1/2023 1:30,4.35,2.351
2519,8/1/2023 1:45,4.14,2.295
2520,8/1/2023 2:00,4.04,2.239
2521,8/1/2023 2:15,4.04,2.156
2522,8/1/2023 2:30,4.35,2.1
2523,8/1/2023 2:45,4.04,2.1
2524,8/1/2023 3:00,4.35,2.072
2525,8/1/2023 3:15,4.04,2.016
2526,8/1/2023 3:30,3.86,1.877
2527,8/1/2023 3:45,4.35,1.793
2528,8/1/2023 4:00,4.14,1.71
2529,8/1/2023 4:15,4.04,1.821
2530,8/1/2023 4:30,4.35,1.765
2531,8/1/2023 4:45,4.04,1.905
2532,8/1/2023 5:00,4.35,1.821
2533,8/1/2023 5:15,4.35,1.71
2534,8/1/2023 5:30,3.86,1.626
2535,8/1/2023 5:45,4.35,1.738
2536,8/1/2023 6:00,4.56,1.738
2537,8/1/2023 6:15,4.04,1.821
2538,8/1/2023 6:30,4.35,1.765
2539,8/1/2023 6:45,4.35,2.407
2540,8/1/2023 7:00,4.56,2.463
2541,8/1/2023 7:15,5.12,2.518
2542,8/1/2023 7:30,4.66,2.602
2543,8/1/2023 7:45,4.66,2.212
2544,8/1/2023 8:00,4.88,2.128
2545,8/1/2023 8:15,4.56,1.905
2546,8/1/2023 8:30,4.88,1.654
2547,8/1/2023 8:45,4.04,1.71
2548,8/1/2023 9:00,4.56,1.57
2549,8/1/2023 9:15,4.35,1.57
2550,8/1/2023 9:30,4.56,1.542
2551,8/1/2023 9:45,4.56,1.514
2552,8/1/2023 10:00,4.35,1.542
2553,8/1/2023 10:15,4.35,1.598
2554,8/1/2023 10:30,4.35,1.598
2555,8/1/2023 10:45,3.96,1.682
2556,8/1/2023 11:00,4.56,1.765
2557,8/1/2023 11:15,4.24,2.044
2558,8/1/2023 11:30,4.24,1.821
2559,8/1/2023 11:45,4.24,1.821
2560,8/1/2023 12:00,4.24,1.933
2561,8/1/2023 12:15,4.24,1.765
2562,8/1/2023 12:30,4.04,1.821
2563,8/1/2023 12:45,4.35,1.961
2564,8/1/2023 13:00,4.04,1.905
2565,8/1/2023 13:15,3.5,2.1
2566,8/1/2023 13:30,4.14,2.016
2567,8/1/2023 13:45,4.14,1.905
2568,8/1/2023 14:00,3.77,1.849
2569,8/1/2023 14:15,4.14,2.044
2570,8/1/2023 14:30,3.5,2.044
2571,8/1/2023 14:45,3.77,2.1
2572,8/1/2023 15:00,4.04,1.877
2573,8/1/2023 15:15,4.04,2.212
2574,8/1/2023 15:30,4.14,2.212
2575,8/1/2023 15:45,4.04,2.044
2576,8/1/2023 16:00,3.86,2.546
2577,8/1/2023 16:15,3.86,2.323
2578,8/1/2023 16:30,3.86,2.184
2579,8/1/2023 16:45,3.86,2.686
2580,8/1/2023 17:00,3.68,2.323
2581,8/1/2023 17:15,3.86,2.463
2582,8/1/2023 17:30,3.86,2.546
2583,8/1/2023 17:45,4.04,2.63
2584,8/1/2023 18:00,4.14,2.379
2585,8/1/2023 18:15,4.14,2.602
2586,8/1/2023 18:30,4.35,2.323
2587,8/1/2023 18:45,4.35,2.574
2588,8/1/2023 19:00,5,3.466
2589,8/1/2023 19:15,5,4.052
2590,8/1/2023 19:30,5.22,3.94
2591,8/1/2023 19:45,4.35,3.606
2592,8/1/2023 20:00,4.35,3.16
2593,8/1/2023 20:15,4.35,2.964
2594,8/1/2023 20:30,4.04,3.132
2595,8/1/2023 20:45,4.88,3.16
2596,8/1/2023 21:00,4.35,3.271
2597,8/1/2023 21:15,4.56,3.215
2598,8/1/2023 21:30,4.24,3.048
2599,8/1/2023 21:45,4.04,2.992
2600,8/1/2023 22:00,4.35,2.992
2601,8/1/2023 22:15,4.66,2.964
2602,8/1/2023 22:30,4.35,2.825
2603,8/1/2023 22:45,4.35,3.076
2604,8/1/2023 23:00,4.88,2.937
2605,8/1/2023 23:15,4.66,2.741
2606,8/1/2023 23:30,4.35,2.686
2607,8/1/2023 23:45,4.66,2.546
2608,8/2/2023 0:00,4.66,2.574
2609,8/2/2023 0:15,4.35,2.407
2610,8/2/2023 0:30,4.35,2.407
2611,8/2/2023 0:45,4.35,2.323
2612,8/2/2023 1:00,4.35,2.184
2613,8/2/2023 1:15,4.35,2.212
2614,8/2/2023 1:30,4.35,2.184
2615,8/2/2023 1:45,4.35,2.1
2616,8/2/2023 2:00,4.35,1.905
2617,8/2/2023 2:15,4.66,1.905
2618,8/2/2023 2:30,4.35,1.933
2619,8/2/2023 2:45,4.66,1.793
2620,8/2/2023 3:00,4.35,1.877
2621,8/2/2023 3:15,4.88,1.598
2622,8/2/2023 3:30,4.35,1.542
2623,8/2/2023 3:45,4.56,1.57
2624,8/2/2023 4:00,4.35,1.487
2625,8/2/2023 4:15,4.88,1.375
2626,8/2/2023 4:30,4.66,1.208
2627,8/2/2023 4:45,4.56,1.096
2628,8/2/2023 5:00,4.35,1.068
2629,8/2/2023 5:15,4.66,1.124
2630,8/2/2023 5:30,4.35,1.096
2631,8/2/2023 5:45,4.35,1.124
2632,8/2/2023 6:00,4.88,1.152
2633,8/2/2023 6:15,4.14,1.152
2634,8/2/2023 6:30,4.66,1.124
2635,8/2/2023 6:45,4.66,1.124
2636,8/2/2023 7:00,4.56,1.04
2637,8/2/2023 7:15,4.35,0.929
2638,8/2/2023 7:30,4.04,0.817
2639,8/2/2023 7:45,4.35,0.817
2640,8/2/2023 8:00,4.35,0.817
2641,8/2/2023 8:15,4.35,0.594
2642,8/2/2023 8:30,4.35,0.65
2643,8/2/2023 8:45,4.24,0.706
2644,8/2/2023 9:00,4.24,0.706
2645,8/2/2023 9:15,4.24,0.594
2646,8/2/2023 9:30,4.35,0.817
2647,8/2/2023 9:45,4.35,0.622
2648,8/2/2023 10:00,4.04,0.762
2649,8/2/2023 10:15,4.04,0.901
2650,8/2/2023 10:30,4.24,1.04
2651,8/2/2023 10:45,4.24,1.291
2652,8/2/2023 11:00,4.24,1.264
2653,8/2/2023 11:15,3.59,1.347
2654,8/2/2023 11:30,3.5,1.403
2655,8/2/2023 11:45,4.35,1.375
2656,8/2/2023 12:00,3.34,1.682
2657,8/2/2023 12:15,4.24,1.71
2658,8/2/2023 12:30,3.77,1.626
2659,8/2/2023 12:45,3.34,1.877
2660,8/2/2023 13:00,3.43,2.044
2661,8/2/2023 13:15,3.34,2.156
2662,8/2/2023 13:30,3.77,2.239
2663,8/2/2023 13:45,3.1,2.463
2664,8/2/2023 14:00,3.77,2.463
2665,8/2/2023 14:15,3.41,2.574
2666,8/2/2023 14:30,3.41,2.435
2667,8/2/2023 14:45,3.68,2.323
2668,8/2/2023 15:00,3.41,2.351
2669,8/2/2023 15:15,3.68,2.769
2670,8/2/2023 15:30,3.59,2.574
2671,8/2/2023 15:45,3.59,2.518
2672,8/2/2023 16:00,3.68,2.546
2673,8/2/2023 16:15,3.43,3.076
2674,8/2/2023 16:30,4.04,3.215
2675,8/2/2023 16:45,3.68,2.686
2676,8/2/2023 17:00,3.43,2.518
2677,8/2/2023 17:15,3.43,2.267
2678,8/2/2023 17:30,3.86,2.323
2679,8/2/2023 17:45,3.68,2.239
2680,8/2/2023 18:00,3.68,2.1
2681,8/2/2023 18:15,3.59,2.072
2682,8/2/2023 18:30,3.68,2.156
2683,8/2/2023 18:45,3.86,2.184
2684,8/2/2023 19:00,3.43,2.1
2685,8/2/2023 19:15,3.41,2.212
2686,8/2/2023 19:30,3.86,4.916
2687,8/2/2023 19:45,4.88,6.31
2688,8/2/2023 20:00,4.88,5.474
2689,8/2/2023 20:15,4.88,4.805
2690,8/2/2023 20:30,4.66,4.219
2691,8/2/2023 20:45,4.45,3.968
2692,8/2/2023 21:00,4.04,4.08
2693,8/2/2023 21:15,4.66,4.582
2694,8/2/2023 21:30,4.66,4.47
2695,8/2/2023 21:45,4.35,4.052
2696,8/2/2023 22:00,4.88,3.829
2697,8/2/2023 22:15,4.56,3.578
2698,8/2/2023 22:30,4.88,3.438
2699,8/2/2023 22:45,4.35,3.327
2700,8/2/2023 23:00,4.35,3.16
2701,8/2/2023 23:15,4.66,3.076
2702,8/2/2023 23:30,4.45,2.992
2703,8/2/2023 23:45,5,2.825
2704,8/3/2023 0:00,4.56,2.769
2705,8/3/2023 0:15,4.66,2.574
2706,8/3/2023 0:30,4.88,2.49
2707,8/3/2023 0:45,4.66,2.686
2708,8/3/2023 1:00,4.56,2.49
2709,8/3/2023 1:15,4.66,2.518
2710,8/3/2023 1:30,4.45,2.351
2711,8/3/2023 1:45,5,2.267
2712,8/3/2023 2:00,4.56,2.072
2713,8/3/2023 2:15,4.88,2.072
2714,8/3/2023 2:30,4.14,2.016
2715,8/3/2023 2:45,4.66,1.877
2716,8/3/2023 3:00,4.66,1.738
2717,8/3/2023 3:15,4.35,1.626
2718,8/3/2023 3:30,4.66,1.514
2719,8/3/2023 3:45,4.56,1.542
2720,8/3/2023 4:00,5,1.431
2721,8/3/2023 4:15,4.66,1.375
2722,8/3/2023 4:30,4.66,1.347
2723,8/3/2023 4:45,5,1.347
2724,8/3/2023 5:00,4.56,1.096
2725,8/3/2023 5:15,4.56,1.18
2726,8/3/2023 5:30,4.04,0.957
2727,8/3/2023 5:45,4.35,0.985
2728,8/3/2023 6:00,4.66,1.319
2729,8/3/2023 6:15,4.66,1.319
2730,8/3/2023 6:30,4.35,1.208
2731,8/3/2023 6:45,4.35,1.18
2732,8/3/2023 7:00,4.66,1.04
2733,8/3/2023 7:15,4.35,0.985
2734,8/3/2023 7:30,4.04,0.817
2735,8/3/2023 7:45,4.04,1.236
2736,8/3/2023 8:00,4.04,0.985
2737,8/3/2023 8:15,4.04,0.678
2738,8/3/2023 8:30,4.14,0.762
2739,8/3/2023 8:45,3.86,0.706
2740,8/3/2023 9:00,4.14,0.706
2741,8/3/2023 9:15,4.35,0.678
2742,8/3/2023 9:30,3.86,0.65
2743,8/3/2023 9:45,4.14,0.678
2744,8/3/2023 10:00,3.86,0.79
2745,8/3/2023 10:15,4.14,0.79
2746,8/3/2023 10:30,3.86,0.957
2747,8/3/2023 10:45,3.59,1.068
2748,8/3/2023 11:00,4.04,1.236
2749,8/3/2023 11:15,4.24,1.347
2750,8/3/2023 11:30,3.86,1.487
2751,8/3/2023 11:45,3.34,1.821
2752,8/3/2023 12:00,3.59,1.877
2753,8/3/2023 12:15,3.59,2.044
2754,8/3/2023 12:30,3.59,2.1
2755,8/3/2023 12:45,3.1,1.988
2756,8/3/2023 13:00,2.94,2.128
2757,8/3/2023 13:15,3.41,2.128
2758,8/3/2023 13:30,2.94,2.295
2759,8/3/2023 13:45,3.02,2.518
2760,8/3/2023 14:00,3.34,2.546
2761,8/3/2023 14:15,3.18,3.076
2762,8/3/2023 14:30,2.95,3.606
2763,8/3/2023 14:45,3.18,4.359
2764,8/3/2023 15:00,3.68,5.697
2765,8/3/2023 15:15,2.8,5.111
2766,8/3/2023 15:30,3.02,4.024
2767,8/3/2023 15:45,2.8,4.386
2768,8/3/2023 16:00,2.95,3.634
2769,8/3/2023 16:15,2.66,3.829
2770,8/3/2023 16:30,3.18,3.494
2771,8/3/2023 16:45,3.02,4.024
2772,8/3/2023 17:00,3.26,7.872
2773,8/3/2023 17:15,2.94,10.549
2774,8/3/2023 17:30,3.18,7.314
2775,8/3/2023 17:45,2.8,5.084
2776,8/3/2023 18:00,2.8,8.095
2777,8/3/2023 18:15,3.41,6.277
2778,8/3/2023 18:30,3.02,6.673
2779,8/3/2023 18:45,2.94,9.991
2780,8/3/2023 19:00,3.02,6.673
2781,8/3/2023 19:15,2.94,4.916
2782,8/3/2023 19:30,3.41,3.885
2783,8/3/2023 19:45,3.18,3.411
2784,8/3/2023 20:00,3.26,3.215
2785,8/3/2023 20:15,3.02,3.16
2786,8/3/2023 20:30,3.02,3.271
2787,8/3/2023 20:45,3.02,3.578
2788,8/3/2023 21:00,3.34,3.494
2789,8/3/2023 21:15,3.34,3.438
2790,8/3/2023 21:30,3.43,3.215
2791,8/3/2023 21:45,3.68,3.187
2792,8/3/2023 22:00,3.68,3.187
2793,8/3/2023 22:15,3.68,3.16
2794,8/3/2023 22:30,3.68,3.16
2795,8/3/2023 22:45,3.34,3.02
2796,8/3/2023 23:00,3.43,2.909
2797,8/3/2023 23:15,3.34,3.02
2798,8/3/2023 23:30,3.59,2.909
2799,8/3/2023 23:45,3.86,2.797
2800,8/4/2023 0:00,3.43,2.937
2801,8/4/2023 0:15,3.68,3.132
2802,8/4/2023 0:30,3.43,2.937
2803,8/4/2023 0:45,3.43,3.048
2804,8/4/2023 1:00,3.68,2.602
2805,8/4/2023 1:15,3.34,2.741
2806,8/4/2023 1:30,3.34,2.351
2807,8/4/2023 1:45,3.86,2.295
2808,8/4/2023 2:00,3.59,2.156
2809,8/4/2023 2:15,3.86,2.072
2810,8/4/2023 2:30,3.34,1.961
2811,8/4/2023 2:45,3.86,1.961
2812,8/4/2023 3:00,3.86,1.793
2813,8/4/2023 3:15,3.59,2.072
2814,8/4/2023 3:30,3.59,1.821
2815,8/4/2023 3:45,3.86,1.626
2816,8/4/2023 4:00,3.86,1.487
2817,8/4/2023 4:15,3.43,1.57
2818,8/4/2023 4:30,3.59,1.431
2819,8/4/2023 4:45,3.59,1.291
2820,8/4/2023 5:00,3.68,1.152
2821,8/4/2023 5:15,3.59,1.124
2822,8/4/2023 5:30,3.68,1.068
2823,8/4/2023 5:45,3.86,1.04
2824,8/4/2023 6:00,4.35,1.096
2825,8/4/2023 6:15,3.86,1.291
2826,8/4/2023 6:30,3.86,1.152
2827,8/4/2023 6:45,3.86,1.096
2828,8/4/2023 7:00,3.77,0.957
2829,8/4/2023 7:15,3.86,0.845
2830,8/4/2023 7:30,3.59,0.873
2831,8/4/2023 7:45,3.86,0.901
2832,8/4/2023 8:00,3.77,0.873
2833,8/4/2023 8:15,3.59,0.79
2834,8/4/2023 8:30,3.59,0.706
2835,8/4/2023 8:45,4.04,0.706
2836,8/4/2023 9:00,3.77,0.622
2837,8/4/2023 9:15,3.77,0.65
2838,8/4/2023 9:30,3.43,0.566
2839,8/4/2023 9:45,3.77,0.678
2840,8/4/2023 10:00,3.43,0.929
2841,8/4/2023 10:15,3.34,0.817
2842,8/4/2023 10:30,3.34,1.375
2843,8/4/2023 10:45,3.1,1.264
2844,8/4/2023 11:00,3.5,1.264
2845,8/4/2023 11:15,3.5,1.459
2846,8/4/2023 11:30,3.34,1.487
2847,8/4/2023 11:45,3.34,1.654
2848,8/4/2023 12:00,3.18,1.626
2849,8/4/2023 12:15,3.34,1.877
2850,8/4/2023 12:30,2.94,2.044
2851,8/4/2023 12:45,3.18,2.267
2852,8/4/2023 13:00,3.1,2.212
2853,8/4/2023 13:15,2.95,2.658
2854,8/4/2023 13:30,3.18,2.741
2855,8/4/2023 13:45,2.59,2.49
2856,8/4/2023 14:00,3.02,2.658
2857,8/4/2023 14:15,3.18,2.909
2858,8/4/2023 14:30,3.18,2.602
2859,8/4/2023 14:45,2.95,2.853
2860,8/4/2023 15:00,2.8,2.686
2861,8/4/2023 15:15,3.18,2.937
2862,8/4/2023 15:30,2.8,2.797
2863,8/4/2023 15:45,2.8,2.909
2864,8/4/2023 16:00,2.94,2.407
2865,8/4/2023 16:15,3.18,3.243
2866,8/4/2023 16:30,2.8,2.992
2867,8/4/2023 16:45,3.26,2.63
2868,8/4/2023 17:00,3.02,4.359
2869,8/4/2023 17:15,3.02,3.578
2870,8/4/2023 17:30,3.02,2.797
2871,8/4/2023 17:45,3.02,2.156
2872,8/4/2023 18:00,3.02,2.212
2873,8/4/2023 18:15,3.18,2.184
2874,8/4/2023 18:30,3.26,2.128
2875,8/4/2023 18:45,3.02,2.016
2876,8/4/2023 19:00,3.02,2.323
2877,8/4/2023 19:15,3.18,2.267
2878,8/4/2023 19:30,3.68,2.1
2879,8/4/2023 19:45,3.18,1.961
2880,8/4/2023 20:00,2.95,1.905
2881,8/4/2023 20:15,3.02,1.988
2882,8/4/2023 20:30,3.43,2.407
2883,8/4/2023 20:45,3.41,2.686
2884,8/4/2023 21:00,3.68,2.881
2885,8/4/2023 21:15,3.34,2.881
2886,8/4/2023 21:30,3.18,2.825
2887,8/4/2023 21:45,3.26,2.825
2888,8/4/2023 22:00,3.43,2.658
2889,8/4/2023 22:15,3.18,3.55
2890,8/4/2023 22:30,3.68,2.769
2891,8/4/2023 22:45,3.43,2.602
2892,8/4/2023 23:00,3.43,2.518
2893,8/4/2023 23:15,3.68,2.546
2894,8/4/2023 23:30,3.43,2.351
2895,8/4/2023 23:45,3.43,2.574
2896,8/5/2023 0:00,3.68,2.769
2897,8/5/2023 0:15,3.43,2.463
2898,8/5/2023 0:30,3.43,2.295
2899,8/5/2023 0:45,3.68,2.463
2900,8/5/2023 1:00,3.86,2.184
2901,8/5/2023 1:15,3.59,2.072
2902,8/5/2023 1:30,3.86,1.961
2903,8/5/2023 1:45,3.59,1.961
2904,8/5/2023 2:00,3.68,2.184
2905,8/5/2023 2:15,3.86,1.933
2906,8/5/2023 2:30,3.86,1.961
2907,8/5/2023 2:45,3.59,1.793
2908,8/5/2023 3:00,3.86,1.849
2909,8/5/2023 3:15,3.59,1.738
2910,8/5/2023 3:30,3.68,1.598
2911,8/5/2023 3:45,3.86,1.347
