Date SP23,Depth (m),,Date SM22,Depth (m),,Date SP22,Depth (m),,,,,0.165,0.19,0.025,,0.185,0.205,0.02
4/17/2023 6:45,0.172884767,,7/19/2022 22:45,0.123798708,,4/17/2022 6:45,0.128578729,,,,,,,,,,,
4/17/2023 7:00,0.165317506,,7/19/2022 23:00,0.124969444,,4/17/2022 7:00,0.129158427,,,,,,,,,,,
4/17/2023 7:15,0.166477146,,7/19/2022 23:15,0.126140084,,4/17/2022 7:15,0.130318017,,,,,,,,,,,
4/17/2023 7:30,0.168226988,,7/19/2022 23:30,0.124968247,,4/17/2022 7:30,0.129148865,,,,,,,,,,,
4/17/2023 7:45,0.162399876,,7/19/2022 23:45,0.126138923,,4/17/2022 7:45,0.127410039,,,,,,,,,,,
4/17/2023 8:00,0.168228698,,7/20/2022 0:00,0.12613841,,4/17/2022 8:00,0.127410528,,,,,,,,,,,
4/17/2023 8:15,0.163561474,,7/20/2022 0:15,0.123795465,,4/17/2022 8:15,0.126241515,,,,,,,,,,,
4/17/2023 8:30,0.163562662,,7/20/2022 0:30,0.124966172,,4/17/2022 8:30,0.127411484,,,,,,,,,,,
4/17/2023 8:45,0.167063229,,7/20/2022 0:45,0.124385148,,4/17/2022 8:45,0.129161419,,,,,,,,,,,
4/17/2023 9:00,0.168814636,,7/20/2022 1:00,0.126136475,,4/17/2022 9:00,0.127412984,,,,,,,,,,,
4/17/2023 9:15,0.160648806,,7/20/2022 1:15,0.124964852,,4/17/2022 9:15,0.127994253,,,,,,,,,,,
4/17/2023 9:30,0.164150356,,7/20/2022 1:30,0.124964541,,4/17/2022 9:30,0.129745226,,,,,,,,,,,
4/17/2023 9:45,0.157743888,,7/20/2022 1:45,0.124964164,,4/17/2022 9:45,0.125087328,,,,,,,,,,,
4/17/2023 10:00,0.160666736,,7/20/2022 2:00,0.126715561,,4/17/2022 10:00,0.126248854,,,,,,,,,,,
4/17/2023 10:15,0.158919709,,7/20/2022 2:15,0.126715228,,4/17/2022 10:15,0.129752069,,,,,,,,,,,
4/17/2023 10:30,0.160662662,,7/20/2022 2:30,0.126134346,,4/17/2022 10:30,0.12975791,,,,,,,,,,,
4/17/2023 10:45,0.160675558,,7/20/2022 2:45,0.127885699,,4/17/2022 10:45,0.128010934,,,,,,,,,,,
4/17/2023 11:00,0.160678149,,7/20/2022 3:00,0.126133766,,4/17/2022 11:00,0.130935784,,,,,,,,,,,
4/17/2023 11:15,0.158930391,,7/20/2022 3:15,0.124962278,,4/17/2022 11:15,0.126264994,,,,,,,,,,,
4/17/2023 11:30,0.16243322,,7/20/2022 3:30,0.126713601,,4/17/2022 11:30,0.131521655,,,,,,,,,,,
4/17/2023 11:45,0.165356121,,7/20/2022 3:45,0.126713337,,4/17/2022 11:45,0.12802006,,,,,,,,,,,
4/17/2023 12:00,0.161857272,,7/20/2022 4:00,0.126713072,,4/17/2022 12:00,0.128021528,,,,,,,,,,,
4/17/2023 12:15,0.162439433,,7/20/2022 4:15,0.12496124,,4/17/2022 12:15,0.128023027,,,,,,,,,,,
4/17/2023 12:30,0.166521613,,7/20/2022 4:30,0.126712553,,4/17/2022 12:30,0.129774182,,,,,,,,,,,
4/17/2023 12:45,0.160100016,,7/20/2022 4:45,0.126121754,,4/17/2022 12:45,0.125098333,,,,,,,,,,,
4/17/2023 13:00,0.163022175,,7/20/2022 5:00,0.127873008,,4/17/2022 13:00,0.129773929,,,,,,,,,,,
4/17/2023 13:15,0.163022728,,7/20/2022 5:15,0.127872677,,4/17/2022 13:15,0.125099749,,,,,,,,,,,
4/17/2023 13:30,0.166524486,,7/20/2022 5:30,0.1267013,,4/17/2022 13:30,0.125100155,,,,,,,,,,,
4/17/2023 13:45,0.163603201,,7/20/2022 5:45,0.126701045,,4/17/2022 13:45,0.128023966,,,,,,,,,,,
4/17/2023 14:00,0.166524236,,7/20/2022 6:00,0.126700781,,4/17/2022 14:00,0.12685291,,,,,,,,,,,
4/17/2023 14:15,0.169444718,,7/20/2022 6:15,0.126700516,,4/17/2022 14:15,0.123349552,,,,,,,,,,,
4/17/2023 14:30,0.172945509,,7/20/2022 6:30,0.127871231,,4/17/2022 14:30,0.126854188,,,,,,,,,,,
4/17/2023 14:45,0.174105113,,7/20/2022 6:45,0.126710231,,4/17/2022 14:45,0.128026906,,,,,,,,,,,
4/17/2023 15:00,0.171182309,,7/20/2022 7:00,0.128461912,,4/17/2022 15:00,0.125101799,,,,,,,,,,,
4/17/2023 15:15,0.171180383,,7/20/2022 7:15,0.128462187,,4/17/2022 15:15,0.128604718,,,,,,,,,,,
4/17/2023 15:30,0.172929098,,7/20/2022 7:30,0.126711054,,4/17/2022 15:30,0.126271783,,,,,,,,,,,
4/17/2023 15:45,0.177017286,,7/20/2022 7:45,0.128463,,4/17/2022 15:45,0.129778098,,,,,,,,,,,
4/17/2023 16:00,0.180515435,,7/20/2022 8:00,0.128463468,,4/17/2022 16:00,0.129776699,,,,,,,,,,,
4/17/2023 16:15,0.181681228,,7/20/2022 8:15,0.128464352,,4/17/2022 16:15,0.128021471,,,,,,,,,,,
4/17/2023 16:30,0.180508229,,7/20/2022 8:30,0.125542317,,4/17/2022 16:30,0.12685856,,,,,,,,,,,
4/17/2023 16:45,0.177006265,,7/20/2022 8:45,0.125543205,,4/17/2022 16:45,0.128018045,,,,,,,,,,,
4/17/2023 17:00,0.175844672,,7/20/2022 9:00,0.125544476,,4/17/2022 17:00,0.125104113,,,,,,,,,,,
4/17/2023 17:15,0.171172645,,7/20/2022 9:15,0.128468824,,4/17/2022 17:15,0.129175586,,,,,,,,,,,
,,,7/20/2022 9:30,0.125547475,,,,,,,,,,,,,,
,,,7/20/2022 9:45,0.125549252,,,,,,,,,,,,,,
,,,7/20/2022 10:00,0.122047703,,,,,,,,,,,,,,
,,,7/20/2022 10:15,0.125554352,,,,,,,,,,,,,,
,,,7/20/2022 10:30,0.1255576,,,,,,,,,,,,,,
,,,7/20/2022 10:45,0.126732344,,,,,,,,,,,,,,
,,,7/20/2022 11:00,0.126736586,,,,,,,,,,,,,,
,,,7/20/2022 11:15,0.126741357,,,,,,,,,,,,,,
,,,7/20/2022 11:30,0.123240292,,,,,,,,,,,,,,
,,,7/20/2022 11:45,0.121490051,,,,,,,,,,,,,,
,,,7/20/2022 12:00,0.122074797,,,,,,,,,,,,,,
,,,7/20/2022 12:15,0.123240369,,,,,,,,,,,,,,
,,,7/20/2022 12:30,0.12208044,,,,,,,,,,,,,,
,,,7/20/2022 12:45,0.125584402,,,,,,,,,,,,,,
,,,7/20/2022 13:00,0.123237887,,,,,,,,,,,,,,
,,,7/20/2022 13:15,0.123829999,,,,,,,,,,,,,,
,,,7/20/2022 13:30,0.124991611,,,,,,,,,,,,,,
,,,7/20/2022 13:45,0.123246817,,,,,,,,,,,,,,
,,,7/20/2022 14:00,0.126753114,,,,,,,,,,,,,,
,,,7/20/2022 14:15,0.129666912,,,,,,,,,,,,,,
,,,7/20/2022 14:30,0.126739443,,,,,,,,,,,,,,
,,,7/20/2022 14:45,0.129661979,,,,,,,,,,,,,,
,,,7/20/2022 15:00,0.129660594,,,,,,,,,,,,,,
,,,7/20/2022 15:15,0.131413945,,,,,,,,,,,,,,
,,,7/20/2022 15:30,0.129660667,,,,,,,,,,,,,,
,,,7/20/2022 15:45,0.129659002,,,,,,,,,,,,,,
,,,7/20/2022 16:00,0.129667831,,,,,,,,,,,,,,
,,,7/20/2022 16:15,0.131419715,,,,,,,,,,,,,,
,,,7/20/2022 16:30,0.128494439,,,,,,,,,,,,,,
,,,7/20/2022 16:45,0.130827031,,,,,,,,,,,,,,
,,,7/20/2022 17:00,0.129654141,,,,,,,,,,,,,,
,,,7/20/2022 17:15,0.1296531,,,,,,,,,,,,,,
,,,7/20/2022 17:30,0.128490506,,,,,,,,,,,,,,
,,,7/20/2022 17:45,0.129661106,,,,,,,,,,,,,,
,,,7/20/2022 18:00,0.129650259,,,,,,,,,,,,,,
,,,7/20/2022 18:15,0.131402017,,,,,,,,,,,,,,
,,,7/20/2022 18:30,0.129067791,,,,,,,,,,,,,,
,,,7/20/2022 18:45,0.127895168,,,,,,,,,,,,,,
,,,7/20/2022 19:00,0.127894094,,,,,,,,,,,,,,
,,,7/20/2022 19:15,0.127892688,,,,,,,,,,,,,,
,,,7/20/2022 19:30,0.127891413,,,,,,,,,,,,,,
,,,7/20/2022 19:45,0.131394765,,,,,,,,,,,,,,
,,,7/20/2022 20:00,0.131393687,,,,,,,,,,,,,,
,,,7/20/2022 20:15,0.12964061,,,,,,,,,,,,,,
,,,7/20/2022 20:30,0.12964979,,,,,,,,,,,,,,
,,,7/20/2022 20:45,0.127896947,,,,,,,,,,,,,,
,,,7/20/2022 21:00,0.128476956,,,,,,,,,,,,,,
,,,7/20/2022 21:15,0.129637623,,,,,,,,,,,,,,
,,,7/20/2022 21:30,0.131388946,,,,,,,,,,,,,,
,,,7/20/2022 21:45,0.129636239,,,,,,,,,,,,,,
,,,7/20/2022 22:00,0.130216128,,,,,,,,,,,,,,
,,,7/20/2022 22:15,0.129634709,,,,,,,,,,,,,,
,,,7/20/2022 22:30,0.128472758,,,,,,,,,,,,,,
,,,7/20/2022 22:45,0.128472077,,,,,,,,,,,,,,
,,,7/20/2022 23:00,0.128471599,,,,,,,,,,,,,,
,,,7/20/2022 23:15,0.128471193,,,,,,,,,,,,,,
,,,7/20/2022 23:30,0.130222769,,,,,,,,,,,,,,
,,,7/20/2022 23:45,0.130222274,,,,,,,,,,,,,,
,,,7/21/2022 0:00,0.126718304,,,,,,,,,,,,,,
,,,7/21/2022 0:15,0.130221568,,,,,,,,,,,,,,
,,,7/21/2022 0:30,0.128469363,,,,,,,,,,,,,,
,,,7/21/2022 0:45,0.126717324,,,,,,,,,,,,,,
,,,7/21/2022 1:00,0.130220663,,,,,,,,,,,,,,
,,,7/21/2022 1:15,0.126716932,,,,,,,,,,,,,,
,,,7/21/2022 1:30,0.128468418,,,,,,,,,,,,,,
,,,7/21/2022 1:45,0.129629161,,,,,,,,,,,,,,
,,,7/21/2022 2:00,0.127877025,,,,,,,,,,,,,,
,,,7/21/2022 2:15,0.127876553,,,,,,,,,,,,,,
,,,7/21/2022 2:30,0.129627777,,,,,,,,,,,,,,
,,,7/21/2022 2:45,0.131379032,,,,,,,,,,,,,,
,,,7/21/2022 3:00,0.128455837,,,,,,,,,,,,,,
,,,7/21/2022 3:15,0.13137817,,,,,,,,,,,,,,
,,,7/21/2022 3:30,0.129626112,,,,,,,,,,,,,,
,,,7/21/2022 3:45,0.131377373,,,,,,,,,,,,,,
,,,7/21/2022 4:00,0.127873912,,,,,,,,,,,,,,
,,,7/21/2022 4:15,0.131376726,,,,,,,,,,,,,,
,,,7/21/2022 4:30,0.131376446,,,,,,,,,,,,,,
,,,7/21/2022 4:45,0.130795634,,,,,,,,,,,,,,
,,,7/21/2022 5:00,0.131385949,,,,,,,,,,,,,,
,,,7/21/2022 5:15,0.127882545,,,,,,,,,,,,,,
,,,7/21/2022 5:30,0.131385378,,,,,,,,,,,,,,
,,,7/21/2022 5:45,0.131384946,,,,,,,,,,,,,,
,,,7/21/2022 6:00,0.13138458,,,,,,,,,,,,,,
,,,7/21/2022 6:15,0.129632686,,,,,,,,,,,,,,
,,,7/21/2022 6:30,0.129622396,,,,,,,,,,,,,,
,,,7/21/2022 6:45,0.131373752,,,,,,,,,,,,,,
,,,7/21/2022 7:00,0.129622261,,,,,,,,,,,,,,
,,,7/21/2022 7:15,0.129622323,,,,,,,,,,,,,,
,,,7/21/2022 7:30,0.129622469,,,,,,,,,,,,,,
,,,7/21/2022 7:45,0.129622604,,,,,,,,,,,,,,
,,,7/21/2022 8:00,0.131374507,,,,,,,,,,,,,,
,,,7/21/2022 8:15,0.129623676,,,,,,,,,,,,,,
,,,7/21/2022 8:30,0.128453326,,,,,,,,,,,,,,
,,,7/21/2022 8:45,0.131376802,,,,,,,,,,,,,,
,,,7/21/2022 9:00,0.133129735,,,,,,,,,,,,,,
,,,7/21/2022 9:15,0.130208547,,,,,,,,,,,,,,
,,,7/21/2022 9:30,0.130210158,,,,,,,,,,,,,,
,,,7/21/2022 9:45,0.128460308,,,,,,,,,,,,,,
,,,7/21/2022 10:00,0.129633949,,,,,,,,,,,,,,
,,,7/21/2022 10:15,0.127884856,,,,,,,,,,,,,,
,,,7/21/2022 10:30,0.129640475,,,,,,,,,,,,,,
,,,7/21/2022 10:45,0.127892156,,,,,,,,,,,,,,
,,,7/21/2022 11:00,0.124391944,,,,,,,,,,,,,,
,,,7/21/2022 11:15,0.12498755,,,,,,,,,,,,,,
,,,7/21/2022 11:30,0.12674508,,,,,,,,,,,,,,
,,,7/21/2022 11:45,0.124997046,,,,,,,,,,,,,,
,,,7/21/2022 12:00,0.129678866,,,,,,,,,,,,,,
,,,7/21/2022 12:15,0.131429415,,,,,,,,,,,,,,
,,,7/21/2022 12:30,0.129671724,,,,,,,,,,,,,,
,,,7/21/2022 12:45,0.12791649,,,,,,,,,,,,,,
,,,7/21/2022 13:00,0.129670538,,,,,,,,,,,,,,
,,,7/21/2022 13:15,0.124995094,,,,,,,,,,,,,,
,,,7/21/2022 13:30,0.126159548,,,,,,,,,,,,,,
,,,7/21/2022 13:45,0.127913573,,,,,,,,,,,,,,
,,,7/21/2022 14:00,0.126170214,,,,,,,,,,,,,,
,,,7/21/2022 14:15,0.127911364,,,,,,,,,,,,,,
,,,7/21/2022 14:30,0.121479809,,,,,,,,,,,,,,
,,,7/21/2022 14:45,0.12498552,,,,,,,,,,,,,,
,,,7/21/2022 15:00,0.126737219,,,,,,,,,,,,,,
,,,7/21/2022 15:15,0.124401623,,,,,,,,,,,,,,
,,,7/21/2022 15:30,0.128496605,,,,,,,,,,,,,,
,,,7/21/2022 15:45,0.12791402,,,,,,,,,,,,,,
,,,7/21/2022 16:00,0.127901926,,,,,,,,,,,,,,
,,,7/21/2022 16:15,0.126147427,,,,,,,,,,,,,,
,,,7/21/2022 16:30,0.127899586,,,,,,,,,,,,,,
,,,7/21/2022 16:45,0.127899315,,,,,,,,,,,,,,
,,,7/21/2022 17:00,0.127898582,,,,,,,,,,,,,,
,,,7/21/2022 17:15,0.129650602,,,,,,,,,,,,,,
,,,7/21/2022 17:30,0.129069437,,,,,,,,,,,,,,
,,,7/21/2022 17:45,0.12731662,,,,,,,,,,,,,,
,,,7/21/2022 18:00,0.127907321,,,,,,,,,,,,,,
,,,7/21/2022 18:15,0.127906789,,,,,,,,,,,,,,
,,,7/21/2022 18:30,0.127905845,,,,,,,,,,,,,,
,,,7/21/2022 18:45,0.127904841,,,,,,,,,,,,,,
,,,7/21/2022 19:00,0.12906525,,,,,,,,,,,,,,
,,,7/21/2022 19:15,0.127902501,,,,,,,,,,,,,,
,,,7/21/2022 19:30,0.127310738,,,,,,,,,,,,,,
,,,7/21/2022 19:45,0.1296429,,,,,,,,,,,,,,
,,,7/21/2022 20:00,0.127890078,,,,,,,,,,,,,,
,,,7/21/2022 20:15,0.129641724,,,,,,,,,,,,,,
,,,7/21/2022 20:30,0.129060385,,,,,,,,,,,,,,
,,,7/21/2022 20:45,0.129059696,,,,,,,,,,,,,,
,,,7/21/2022 21:00,0.129058801,,,,,,,,,,,,,,
,,,7/21/2022 21:15,0.127886533,,,,,,,,,,,,,,
,,,7/21/2022 21:30,0.129637623,,,,,,,,,,,,,,
,,,7/21/2022 21:45,0.129636791,,,,,,,,,,,,,,
,,,7/21/2022 22:00,0.128474649,,,,,,,,,,,,,,
,,,7/21/2022 22:15,0.129645136,,,,,,,,,,,,,,
,,,7/21/2022 22:30,0.129644376,,,,,,,,,,,,,,
,,,7/21/2022 22:45,0.127891785,,,,,,,,,,,,,,
,,,7/21/2022 23:00,0.129642992,,,,,,,,,,,,,,
,,,7/21/2022 23:15,0.130803518,,,,,,,,,,,,,,
,,,7/21/2022 23:30,0.130802878,,,,,,,,,,,,,,
,,,7/21/2022 23:45,0.129641118,,,,,,,,,,,,,,
,,,7/22/2022 0:00,0.129640556,,,,,,,,,,,,,,
,,,7/22/2022 0:15,0.12788831,,,,,,,,,,,,,,
,,,7/22/2022 0:30,0.129639723,,,,,,,,,,,,,,
,,,7/22/2022 0:45,0.127877828,,,,,,,,,,,,,,
,,,7/22/2022 1:00,0.128468418,,,,,,,,,,,,,,
,,,7/22/2022 1:15,0.129048864,,,,,,,,,,,,,,
,,,7/22/2022 1:30,0.13080046,,,,,,,,,,,,,,
,,,7/22/2022 1:45,0.127887506,,,,,,,,,,,,,,
,,,7/22/2022 2:00,0.129048658,,,,,,,,,,,,,,
,,,7/22/2022 2:15,0.129048586,,,,,,,,,,,,,,
,,,7/22/2022 2:30,0.12962888,,,,,,,,,,,,,,
,,,7/22/2022 2:45,0.130799682,,,,,,,,,,,,,,
,,,7/22/2022 3:00,0.129628329,,,,,,,,,,,,,,
,,,7/22/2022 3:15,0.132551032,,,,,,,,,,,,,,
,,,7/22/2022 3:30,0.129627985,,,,,,,,,,,,,,
,,,7/22/2022 3:45,0.131379388,,,,,,,,,,,,,,
,,,7/22/2022 4:00,0.132550293,,,,,,,,,,,,,,
,,,7/22/2022 4:15,0.129627215,,,,,,,,,,,,,,
,,,7/22/2022 4:30,0.132549709,,,,,,,,,,,,,,
,,,7/22/2022 4:45,0.131378386,,,,,,,,,,,,,,
,,,7/22/2022 5:00,0.129046118,,,,,,,,,,,,,,
,,,7/22/2022 5:15,0.130797765,,,,,,,,,,,,,,
,,,7/22/2022 5:30,0.131378235,,,,,,,,,,,,,,
,,,7/22/2022 5:45,0.132549191,,,,,,,,,,,,,,
,,,7/22/2022 6:00,0.1290455,,,,,,,,,,,,,,
,,,7/22/2022 6:15,0.131377233,,,,,,,,,,,,,,
,,,7/22/2022 6:30,0.131376662,,,,,,,,,,,,,,
,,,7/22/2022 6:45,0.129624655,,,,,,,,,,,,,,
,,,7/22/2022 7:00,0.130795495,,,,,,,,,,,,,,
,,,7/22/2022 7:15,0.130795421,,,,,,,,,,,,,,
,,,7/22/2022 7:30,0.127882816,,,,,,,,,,,,,,
,,,7/22/2022 7:45,0.131386089,,,,,,,,,,,,,,
,,,7/22/2022 8:00,0.131386455,,,,,,,,,,,,,,
,,,7/22/2022 8:15,0.129635288,,,,,,,,,,,,,,
,,,7/22/2022 8:30,0.128464484,,,,,,,,,,,,,,
,,,7/22/2022 8:45,0.128465094,,,,,,,,,,,,,,
,,,7/22/2022 9:00,0.129637225,,,,,,,,,,,,,,
,,,7/22/2022 9:15,0.132551836,,,,,,,,,,,,,,
,,,7/22/2022 9:30,0.128470044,,,,,,,,,,,,,,
,,,7/22/2022 9:45,0.127882316,,,,,,,,,,,,,,
,,,7/22/2022 10:00,0.12847533,,,,,,,,,,,,,,
,,,7/22/2022 10:15,0.128478308,,,,,,,,,,,,,,
,,,7/22/2022 10:30,0.126149053,,,,,,,,,,,,,,
,,,7/22/2022 10:45,0.127904238,,,,,,,,,,,,,,
,,,7/22/2022 11:00,0.124981769,,,,,,,,,,,,,,
,,,7/22/2022 11:15,0.127906186,,,,,,,,,,,,,,
,,,7/22/2022 11:30,0.127906648,,,,,,,,,,,,,,
,,,7/22/2022 11:45,0.123812548,,,,,,,,,,,,,,
,,,7/22/2022 12:00,0.124987295,,,,,,,,,,,,,,
,,,7/22/2022 12:15,0.126160016,,,,,,,,,,,,,,
,,,7/22/2022 12:30,0.126159116,,,,,,,,,,,,,,
,,,7/22/2022 12:45,0.129662834,,,,,,,,,,,,,,
,,,7/22/2022 13:00,0.129651435,,,,,,,,,,,,,,
,,,7/22/2022 13:15,0.127907793,,,,,,,,,,,,,,
,,,7/22/2022 13:30,0.129659232,,,,,,,,,,,,,,
,,,7/22/2022 13:45,0.129647896,,,,,,,,,,,,,,
,,,7/22/2022 14:00,0.134323073,,,,,,,,,,,,,,
,,,7/22/2022 14:15,0.131398644,,,,,,,,,,,,,,
,,,7/22/2022 14:30,0.131398709,,,,,,,,,,,,,,
,,,7/22/2022 14:45,0.131398644,,,,,,,,,,,,,,
,,,7/22/2022 15:00,0.130817442,,,,,,,,,,,,,,
,,,7/22/2022 15:15,0.130816942,,,,,,,,,,,,,,
,,,7/22/2022 15:30,0.132569173,,,,,,,,,,,,,,
,,,7/22/2022 15:45,0.131398062,,,,,,,,,,,,,,
,,,7/22/2022 16:00,0.132569911,,,,,,,,,,,,,,
,,,7/22/2022 16:15,0.132569834,,,,,,,,,,,,,,
,,,7/22/2022 16:30,0.13256947,,,,,,,,,,,,,,
,,,7/22/2022 16:45,0.135493101,,,,,,,,,,,,,,
,,,7/22/2022 17:00,0.12964519,,,,,,,,,,,,,,
,,,7/22/2022 17:15,0.132568952,,,,,,,,,,,,,,
,,,7/22/2022 17:30,0.132568886,,,,,,,,,,,,,,
,,,7/22/2022 17:45,0.130816728,,,,,,,,,,,,,,
,,,7/22/2022 18:00,0.132568886,,,,,,,,,,,,,,
,,,7/22/2022 18:15,0.134320727,,,,,,,,,,,,,,
,,,7/22/2022 18:30,0.130816015,,,,,,,,,,,,,,
,,,7/22/2022 18:45,0.132568071,,,,,,,,,,,,,,
,,,7/22/2022 19:00,0.130815162,,,,,,,,,,,,,,
,,,7/22/2022 19:15,0.129642619,,,,,,,,,,,,,,
,,,7/22/2022 19:30,0.129060796,,,,,,,,,,,,,,
,,,7/22/2022 19:45,0.129640402,,,,,,,,,,,,,,
,,,7/22/2022 20:00,0.129639361,,,,,,,,,,,,,,
,,,7/22/2022 20:15,0.12905771,,,,,,,,,,,,,,
,,,7/22/2022 20:30,0.129056743,,,,,,,,,,,,,,
,,,7/22/2022 20:45,0.12963652,,,,,,,,,,,,,,
,,,7/22/2022 21:00,0.127883651,,,,,,,,,,,,,,
,,,7/22/2022 21:15,0.129634782,,,,,,,,,,,,,,
,,,7/22/2022 21:30,0.130805222,,,,,,,,,,,,,,
,,,7/22/2022 21:45,0.131385067,,,,,,,,,,,,,,
,,,7/22/2022 22:00,0.12905195,,,,,,,,,,,,,,
,,,7/22/2022 22:15,0.129632003,,,,,,,,,,,,,,
,,,7/22/2022 22:30,0.129641534,,,,,,,,,,,,,,
,,,7/22/2022 22:45,0.129631035,,,,,,,,,,,,,,
,,,7/22/2022 23:00,0.128469363,,,,,,,,,,,,,,
,,,7/22/2022 23:15,0.130801312,,,,,,,,,,,,,,
,,,7/22/2022 23:30,0.130800886,,,,,,,,,,,,,,
,,,7/22/2022 23:45,0.129639379,,,,,,,,,,,,,,
,,,7/23/2022 0:00,0.127887436,,,,,,,,,,,,,,
,,,7/23/2022 0:15,0.129638963,,,,,,,,,,,,,,
,,,7/23/2022 0:30,0.130799757,,,,,,,,,,,,,,
,,,7/23/2022 0:45,0.130799395,,,,,,,,,,,,,,
,,,7/23/2022 1:00,0.127886161,,,,,,,,,,,,,,
,,,7/23/2022 1:15,0.129046807,,,,,,,,,,,,,,
,,,7/23/2022 1:30,0.126123689,,,,,,,,,,,,,,
,,,7/23/2022 1:45,0.127875016,,,,,,,,,,,,,,
,,,7/23/2022 2:00,0.131377804,,,,,,,,,,,,,,
,,,7/23/2022 2:15,0.129625695,,,,,,,,,,,,,,
,,,7/23/2022 2:30,0.127873741,,,,,,,,,,,,,,
,,,7/23/2022 2:45,0.129624925,,,,,,,,,,,,,,
,,,7/23/2022 3:00,0.13137608,,,,,,,,,,,,,,
,,,7/23/2022 3:15,0.129624093,,,,,,,,,,,,,,
,,,7/23/2022 3:30,0.131375218,,,,,,,,,,,,,,
,,,7/23/2022 3:45,0.129042826,,,,,,,,,,,,,,
,,,7/23/2022 4:00,0.129622989,,,,,,,,,,,,,,
,,,7/23/2022 4:15,0.13079361,,,,,,,,,,,,,,
,,,7/23/2022 4:30,0.129622261,,,,,,,,,,,,,,
,,,7/23/2022 4:45,0.12962198,,,,,,,,,,,,,,
,,,7/23/2022 5:00,0.131373106,,,,,,,,,,,,,,
,,,7/23/2022 5:15,0.131372739,,,,,,,,,,,,,,
,,,7/23/2022 5:30,0.129621012,,,,,,,,,,,,,,
,,,7/23/2022 5:45,0.129620731,,,,,,,,,,,,,,
,,,7/23/2022 6:00,0.129630458,,,,,,,,,,,,,,
,,,7/23/2022 6:15,0.130791085,,,,,,,,,,,,,,
,,,7/23/2022 6:30,0.130790872,,,,,,,,,,,,,,
,,,7/23/2022 6:45,0.131381282,,,,,,,,,,,,,,
,,,7/23/2022 7:00,0.131381282,,,,,,,,,,,,,,
,,,7/23/2022 7:15,0.129629937,,,,,,,,,,,,,,
,,,7/23/2022 7:30,0.129630146,,,,,,,,,,,,,,
,,,7/23/2022 7:45,0.129630458,,,,,,,,,,,,,,
,,,7/23/2022 8:00,0.126128125,,,,,,,,,,,,,,
,,,7/23/2022 8:15,0.131383254,,,,,,,,,,,,,,
,,,7/23/2022 8:30,0.12963254,,,,,,,,,,,,,,
,,,7/23/2022 8:45,0.127881943,,,,,,,,,,,,,,
,,,7/23/2022 9:00,0.127883148,,,,,,,,,,,,,,
,,,7/23/2022 9:15,0.127884694,,,,,,,,,,,,,,
,,,7/23/2022 9:30,0.128466995,,,,,,,,,,,,,,
,,,7/23/2022 9:45,0.12788844,,,,,,,,,,,,,,
,,,7/23/2022 10:00,0.126719676,,,,,,,,,,,,,,
,,,7/23/2022 10:15,0.126142019,,,,,,,,,,,,,,
,,,7/23/2022 10:30,0.124393395,,,,,,,,,,,,,,
,,,7/23/2022 10:45,0.129062854,,,,,,,,,,,,,,
,,,7/23/2022 11:00,0.127905112,,,,,,,,,,,,,,
,,,7/23/2022 11:15,0.124985164,,,,,,,,,,,,,,
,,,7/23/2022 11:30,0.121483965,,,,,,,,,,,,,,
,,,7/23/2022 11:45,0.1232406,,,,,,,,,,,,,,
,,,7/23/2022 12:00,0.123244044,,,,,,,,,,,,,,
,,,7/23/2022 12:15,0.12616245,,,,,,,,,,,,,,
,,,7/23/2022 12:30,0.121496834,,,,,,,,,,,,,,
,,,7/23/2022 12:45,0.122661193,,,,,,,,,,,,,,
,,,7/23/2022 13:00,0.124997899,,,,,,,,,,,,,,
,,,7/23/2022 13:15,0.119739705,,,,,,,,,,,,,,
,,,7/23/2022 13:30,0.122667656,,,,,,,,,,,,,,
,,,7/23/2022 13:45,0.122669569,,,,,,,,,,,,,,
,,,7/23/2022 14:00,0.121508572,,,,,,,,,,,,,,
,,,7/23/2022 14:15,0.122682272,,,,,,,,,,,,,,
,,,7/23/2022 14:30,0.124436622,,,,,,,,,,,,,,
,,,7/23/2022 14:45,0.120928481,,,,,,,,,,,,,,
,,,7/23/2022 15:00,0.122680305,,,,,,,,,,,,,,
,,,7/23/2022 15:15,0.121504346,,,,,,,,,,,,,,
,,,7/23/2022 15:30,0.117993685,,,,,,,,,,,,,,
,,,7/23/2022 15:45,0.122669541,,,,,,,,,,,,,,
,,,7/23/2022 16:00,0.121494747,,,,,,,,,,,,,,
,,,7/23/2022 16:15,0.123245612,,,,,,,,,,,,,,
,,,7/23/2022 16:30,0.123243682,,,,,,,,,,,,,,
,,,7/23/2022 16:45,0.124413938,,,,,,,,,,,,,,
,,,7/23/2022 17:00,0.121487852,,,,,,,,,,,,,,
,,,7/23/2022 17:15,0.124401381,,,,,,,,,,,,,,
,,,7/23/2022 17:30,0.124400264,,,,,,,,,,,,,,
,,,7/23/2022 17:45,0.124399268,,,,,,,,,,,,,,
,,,7/23/2022 18:00,0.122645703,,,,,,,,,,,,,,
,,,7/23/2022 18:15,0.125569444,,,,,,,,,,,,,,
,,,7/23/2022 18:30,0.122644094,,,,,,,,,,,,,,
,,,7/23/2022 18:45,0.125567343,,,,,,,,,,,,,,
,,,7/23/2022 19:00,0.127318544,,,,,,,,,,,,,,
,,,7/23/2022 19:15,0.12556441,,,,,,,,,,,,,,
